timestamp,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2020-12-29T14:22:57Z,5593.69,276.79999999999995,0,164,0,0,1839,6020685099
2020-12-29T14:22:58Z,5593.69,276.79999999999995,0,163,0,0,1840,6020685099
2020-12-29T14:22:59Z,5593.69,276.79999999999995,0,162,0,0,1841,6020685099
2020-12-29T14:23:00Z,5593.69,276.79999999999995,0,161,0,0,1842,6020685099
2020-12-29T14:23:01Z,5593.69,276.79999999999995,0,161,0,0,1843,6020685099
2020-12-29T14:23:02Z,5593.69,276.79999999999995,0,161,58,0.5,1844,6020685099
2020-12-29T14:23:03Z,5594.94,276.79999999999995,1.25,160,58,0.5,1845,6020685099
2020-12-29T14:23:04Z,5594.94,276.79999999999995,0,160,0,0,1846,6020685099
2020-12-29T14:23:05Z,5594.94,276.79999999999995,0,159,0,0,1847,6020685099
2020-12-29T14:23:06Z,5594.94,276.79999999999995,0,159,0,0,1848,6020685099
2020-12-29T14:23:07Z,5594.94,276.79999999999995,0,158,0,0,1849,6020685099
2020-12-29T14:23:08Z,5594.94,276.79999999999995,0,158,0,0,1850,6020685099
2020-12-29T14:23:09Z,5594.94,276.79999999999995,0,157,0,0,1851,6020685099
2020-12-29T14:23:10Z,5594.94,276.79999999999995,0,156,0,0,1852,6020685099
2020-12-29T14:23:11Z,5594.94,276.79999999999995,0,155,0,0,1853,6020685099
2020-12-29T14:23:12Z,5594.94,276.79999999999995,0,155,0,0,1854,6020685099
2020-12-29T14:23:13Z,5594.94,276.79999999999995,0,154,0,0,1855,6020685099
2020-12-29T14:23:14Z,5594.94,276.79999999999995,0,154,0,0,1856,6020685099
2020-12-29T14:23:15Z,5594.94,276.79999999999995,0,154,58,0.5,1857,6020685099
2020-12-29T14:23:16Z,5596.19,276.79999999999995,1.25,154,58,0.5,1858,6020685099
2020-12-29T14:23:17Z,5597.65,276.79999999999995,1.456,153,58,0.5,1859,6020685099
2020-12-29T14:23:18Z,5599.17,276.79999999999995,1.521,152,58,0.5,1860,6020685099
2020-12-29T14:23:19Z,5600.72,276.79999999999995,1.549,152,53,0,1861,6020685099
2020-12-29T14:23:20Z,5602.13,276.79999999999995,1.409,150,53,0,1862,6020685099
2020-12-29T14:23:21Z,5603.54,276.79999999999995,1.409,150,53,0,1863,6020685099
2020-12-29T14:23:22Z,5603.54,276.79999999999995,0,149,0,0,1864,6020685099
2020-12-29T14:23:23Z,5603.54,276.79999999999995,0,148,0,0,1865,6020685099
2020-12-29T14:23:24Z,5603.54,276.79999999999995,0,147,54,0.5,1866,6020685099
2020-12-29T14:23:25Z,5604.66,276.79999999999995,1.12,147,54,0.5,1867,6020685099
2020-12-29T14:23:26Z,5606.02,276.79999999999995,1.362,146,54,0.5,1868,6020685099
2020-12-29T14:23:27Z,5607.42,276.79999999999995,1.4,145,54,0.5,1869,6020685099
2020-12-29T14:23:28Z,5608.82,276.79999999999995,1.4,144,54,0.5,1870,6020685099
2020-12-29T14:23:29Z,5610.23,276.79999999999995,1.409,144,54,0.5,1871,6020685099
2020-12-29T14:23:30Z,5611.64,276.79999999999995,1.409,144,54,0.5,1872,6020685099
2020-12-29T14:23:31Z,5613.01,276.79999999999995,1.372,143,54,0.5,1873,6020685099
2020-12-29T14:23:32Z,5613.01,276.79999999999995,0,143,0,0,1874,6020685099
2020-12-29T14:23:33Z,5613.01,276.79999999999995,0,142,0,0,1875,6020685099
2020-12-29T14:23:34Z,5613.01,276.79999999999995,0,140,0,0,1876,6020685099
2020-12-29T14:23:35Z,5613.01,276.79999999999995,0,139,0,0,1877,6020685099
2020-12-29T14:23:36Z,5613.01,276.79999999999995,0,139,0,0,1878,6020685099
2020-12-29T14:23:37Z,5613.01,276.79999999999995,0,139,0,0,1879,6020685099
2020-12-29T14:23:38Z,5613.01,276.79999999999995,0,138,0,0,1880,6020685099
2020-12-29T14:23:39Z,5613.01,276.79999999999995,0,139,0,0,1881,6020685099
2020-12-29T14:23:40Z,5613.01,276.79999999999995,0,139,86,0.5,1882,6020685099
2020-12-29T14:23:41Z,5615.97,276.79999999999995,2.958,139,86,0.5,1883,6020685099
2020-12-29T14:23:42Z,5619.07,276.79999999999995,3.098,138,83,0.5,1884,6020685099
2020-12-29T14:23:43Z,5621.98,276.79999999999995,2.911,139,82,0.5,1885,6020685099
2020-12-29T14:23:44Z,5624.91,276.79999999999995,2.93,138,82,0.5,1886,6020685099
2020-12-29T14:23:45Z,5627.93,276.79999999999995,3.023,137,82,0,1887,6020685099
2020-12-29T14:23:46Z,5630.91,276.79999999999995,2.976,137,82,0,1888,6020685099
2020-12-29T14:23:47Z,5633.89,276.79999999999995,2.986,138,82,0,1889,6020685099
2020-12-29T14:23:48Z,5637.11,276.79999999999995,3.219,138,82,0,1890,6020685099
2020-12-29T14:23:49Z,5640.19,276.79999999999995,3.079,139,82,0,1891,6020685099
2020-12-29T14:23:50Z,5643.37,276.79999999999995,3.182,140,82,0,1892,6020685099
2020-12-29T14:23:51Z,5646.41,276.79999999999995,3.042,141,82,0,1893,6020685099
2020-12-29T14:23:52Z,5649.45,276.79999999999995,3.032,142,82,0,1894,6020685099
2020-12-29T14:23:53Z,5652.49,276.79999999999995,3.042,141,82,0,1895,6020685099
2020-12-29T14:23:54Z,5655.48,276.79999999999995,2.995,142,83,0,1896,6020685099
2020-12-29T14:23:55Z,5658.46,276.79999999999995,2.976,141,83,0.5,1897,6020685099
2020-12-29T14:23:56Z,5661.51,276.79999999999995,3.051,142,83,0.5,1898,6020685099
2020-12-29T14:23:57Z,5664.6,276.79999999999995,3.088,142,83,0.5,1899,6020685099
2020-12-29T14:23:58Z,5667.7,276.79999999999995,3.098,141,83,0.5,1900,6020685099
2020-12-29T14:23:59Z,5670.84,276.79999999999995,3.144,142,83,0.5,1901,6020685099
2020-12-29T14:24:00Z,5674.02,276.79999999999995,3.182,143,83,0.5,1902,6020685099
2020-12-29T14:24:01Z,5677.22,276.79999999999995,3.2,143,84,0.5,1903,6020685099
2020-12-29T14:24:02Z,5680.4,276.79999999999995,3.172,143,84,0.5,1904,6020685099
2020-12-29T14:24:03Z,5683.53,276.79999999999995,3.135,143,84,0.5,1905,6020685099
2020-12-29T14:24:04Z,5686.64,276.79999999999995,3.107,144,84,0.5,1906,6020685099
2020-12-29T14:24:05Z,5689.74,276.79999999999995,3.098,143,84,0.5,1907,6020685099
2020-12-29T14:24:06Z,5692.82,276.79999999999995,3.088,143,84,0.5,1908,6020685099
2020-12-29T14:24:07Z,5695.9,276.79999999999995,3.079,144,84,0.5,1909,6020685099
2020-12-29T14:24:08Z,5698.96,276.79999999999995,3.06,143,84,0,1910,6020685099
2020-12-29T14:24:09Z,5702.04,276.79999999999995,3.079,142,83,0,1911,6020685099
2020-12-29T14:24:10Z,5705.12,276.79999999999995,3.079,142,83,0,1912,6020685099
2020-12-29T14:24:11Z,5708.17,276.79999999999995,3.042,143,83,0,1913,6020685099
2020-12-29T14:24:12Z,5711.2,276.79999999999995,3.032,144,83,0,1914,6020685099
2020-12-29T14:24:13Z,5714.23,276.79999999999995,3.032,144,83,0,1915,6020685099
2020-12-29T14:24:14Z,5717.26,276.79999999999995,3.032,144,83,0,1916,6020685099
2020-12-29T14:24:15Z,5720.38,276.79999999999995,3.116,144,83,0,1917,6020685099
2020-12-29T14:24:16Z,5723.43,276.79999999999995,3.051,144,82,0,1918,6020685099
2020-12-29T14:24:17Z,5726.45,276.79999999999995,3.023,145,82,0,1919,6020685099
2020-12-29T14:24:18Z,5729.51,276.79999999999995,3.051,145,82,0,1920,6020685099
2020-12-29T14:24:19Z,5732.55,276.79999999999995,3.051,145,82,0,1921,6020685099
2020-12-29T14:24:20Z,5735.6,276.79999999999995,3.042,145,83,0,1922,6020685099
2020-12-29T14:24:21Z,5738.61,276.79999999999995,3.014,146,83,0,1923,6020685099
2020-12-29T14:24:22Z,5741.6,276.79999999999995,2.995,146,82,0,1924,6020685099
2020-12-29T14:24:23Z,5744.58,276.79999999999995,2.976,146,82,0,1925,6020685099
2020-12-29T14:24:24Z,5747.56,276.79999999999995,2.976,147,82,0,1926,6020685099
2020-12-29T14:24:25Z,5750.53,276.79999999999995,2.976,147,82,0,1927,6020685099
2020-12-29T14:24:26Z,5753.35,276.79999999999995,2.818,147,82,0.5,1928,6020685099
2020-12-29T14:24:27Z,5756.07,276.79999999999995,2.715,146,82,0.5,1929,6020685099
2020-12-29T14:24:28Z,5758.67,276.79999999999995,2.603,145,82,0.5,1930,6020685099
2020-12-29T14:24:29Z,5761.52,276.79999999999995,2.846,145,83,0,1931,6020685099
2020-12-29T14:24:30Z,5764.54,276.79999999999995,3.023,147,84,0,1932,6020685099
2020-12-29T14:24:31Z,5767.58,276.79999999999995,3.042,147,84,0,1933,6020685099
2020-12-29T14:24:32Z,5770.72,276.79999999999995,3.135,147,84,0,1934,6020685099
2020-12-29T14:24:33Z,5773.8,276.79999999999995,3.088,147,84,0,1935,6020685099
2020-12-29T14:24:34Z,5776.87,276.79999999999995,3.07,147,81,0,1936,6020685099
2020-12-29T14:24:35Z,5779.91,276.79999999999995,3.032,148,81,0,1937,6020685099
2020-12-29T14:24:36Z,5782.97,276.79999999999995,3.06,147,81,0,1938,6020685099
2020-12-29T14:24:37Z,5785.98,276.79999999999995,3.004,148,82,0,1939,6020685099
2020-12-29T14:24:38Z,5788.88,276.79999999999995,2.911,149,82,0,1940,6020685099
2020-12-29T14:24:39Z,5791.77,276.79999999999995,2.883,149,82,0,1941,6020685099
2020-12-29T14:24:40Z,5794.66,276.79999999999995,2.893,148,82,0,1942,6020685099
2020-12-29T14:24:41Z,5797.55,276.79999999999995,2.893,148,82,0,1943,6020685099
2020-12-29T14:24:42Z,5800.45,276.79999999999995,2.902,150,82,0,1944,6020685099
2020-12-29T14:24:43Z,5803.36,276.79999999999995,2.902,150,82,0,1945,6020685099
2020-12-29T14:24:44Z,5806.26,276.79999999999995,2.902,149,82,0,1946,6020685099
2020-12-29T14:24:45Z,5809.16,276.79999999999995,2.902,149,81,0,1947,6020685099
2020-12-29T14:24:46Z,5812.07,276.79999999999995,2.911,150,81,0,1948,6020685099
2020-12-29T14:24:47Z,5814.99,276.79999999999995,2.921,150,81,0,1949,6020685099
2020-12-29T14:24:48Z,5817.98,276.79999999999995,2.986,151,81,0,1950,6020685099
2020-12-29T14:24:49Z,5821,276.79999999999995,3.023,152,81,0,1951,6020685099
2020-12-29T14:24:50Z,5824.01,276.79999999999995,3.004,150,81,0,1952,6020685099
2020-12-29T14:24:51Z,5827.07,276.79999999999995,3.06,150,81,0,1953,6020685099
2020-12-29T14:24:52Z,5830.1,276.79999999999995,3.032,151,81,0,1954,6020685099
2020-12-29T14:24:53Z,5833.16,276.79999999999995,3.06,151,80,0,1955,6020685099
2020-12-29T14:24:54Z,5836.16,276.79999999999995,3.004,151,80,0,1956,6020685099
2020-12-29T14:24:55Z,5839.14,276.79999999999995,2.976,152,80,0,1957,6020685099
2020-12-29T14:24:56Z,5842.1,276.79999999999995,2.958,151,80,0,1958,6020685099
2020-12-29T14:24:57Z,5845.04,276.79999999999995,2.939,150,80,0,1959,6020685099
2020-12-29T14:24:58Z,5847.99,276.79999999999995,2.958,151,80,0,1960,6020685099
2020-12-29T14:24:59Z,5850.9,276.79999999999995,2.911,151,80,0,1961,6020685099
2020-12-29T14:25:00Z,5853.78,276.79999999999995,2.874,151,81,0,1962,6020685099
2020-12-29T14:25:01Z,5856.69,276.79999999999995,2.911,151,81,0,1963,6020685099
2020-12-29T14:25:02Z,5859.62,276.79999999999995,2.93,150,81,0,1964,6020685099
2020-12-29T14:25:03Z,5862.51,276.79999999999995,2.893,151,81,0,1965,6020685099
2020-12-29T14:25:04Z,5865.44,276.79999999999995,2.93,151,82,0,1966,6020685099
2020-12-29T14:25:05Z,5868.4,276.79999999999995,2.958,151,82,0,1967,6020685099
2020-12-29T14:25:06Z,5871.38,276.79999999999995,2.976,151,82,0,1968,6020685099
2020-12-29T14:25:07Z,5874.46,276.79999999999995,3.079,151,81,0,1969,6020685099
2020-12-29T14:25:08Z,5877.51,276.79999999999995,3.051,151,81,0,1970,6020685099
2020-12-29T14:25:09Z,5880.5,276.79999999999995,2.995,151,81,0,1971,6020685099
2020-12-29T14:25:10Z,5883.51,276.79999999999995,3.014,151,81,0,1972,6020685099
2020-12-29T14:25:11Z,5886.41,276.79999999999995,2.893,151,81,0,1973,6020685099
2020-12-29T14:25:12Z,5889.36,276.79999999999995,2.948,150,81,0,1974,6020685099
2020-12-29T14:25:13Z,5892.34,276.79999999999995,2.986,150,81,0,1975,6020685099
2020-12-29T14:25:14Z,5895.34,276.79999999999995,2.995,151,81,0,1976,6020685099
2020-12-29T14:25:15Z,5898.32,276.79999999999995,2.986,149,81,0,1977,6020685099
2020-12-29T14:25:16Z,5901.26,276.79999999999995,2.93,149,81,0,1978,6020685099
2020-12-29T14:25:17Z,5904.16,276.79999999999995,2.902,150,81,0,1979,6020685099
2020-12-29T14:25:18Z,5907.05,276.79999999999995,2.893,150,81,0,1980,6020685099
2020-12-29T14:25:19Z,5909.9,276.79999999999995,2.855,150,81,0,1981,6020685099
2020-12-29T14:25:20Z,5912.8,276.79999999999995,2.902,150,82,0,1982,6020685099
2020-12-29T14:25:21Z,5915.72,276.79999999999995,2.921,150,82,0,1983,6020685099
2020-12-29T14:25:22Z,5918.66,276.79999999999995,2.939,150,82,0,1984,6020685099
2020-12-29T14:25:23Z,5921.61,276.79999999999995,2.948,150,82,0,1985,6020685099
2020-12-29T14:25:24Z,5924.54,276.79999999999995,2.93,150,81,0,1986,6020685099
2020-12-29T14:25:25Z,5927.44,276.79999999999995,2.902,150,81,0,1987,6020685099
2020-12-29T14:25:26Z,5930.34,276.79999999999995,2.893,151,82,0,1988,6020685099
2020-12-29T14:25:27Z,5933.22,276.79999999999995,2.883,151,82,0,1989,6020685099
2020-12-29T14:25:28Z,5936.09,276.79999999999995,2.874,152,82,0,1990,6020685099
2020-12-29T14:25:29Z,5939.01,276.79999999999995,2.921,151,82,0,1991,6020685099
2020-12-29T14:25:30Z,5942.04,276.79999999999995,3.023,150,82,0,1992,6020685099
2020-12-29T14:25:31Z,5945.03,276.79999999999995,2.986,151,81,0,1993,6020685099
2020-12-29T14:25:32Z,5948.06,276.79999999999995,3.042,151,81,0,1994,6020685099
2020-12-29T14:25:33Z,5951.1,276.79999999999995,3.032,150,82,0,1995,6020685099
2020-12-29T14:25:34Z,5954.14,276.79999999999995,3.042,149,82,0,1996,6020685099
2020-12-29T14:25:35Z,5957.18,276.79999999999995,3.042,149,82,0,1997,6020685099
2020-12-29T14:25:36Z,5960.2,276.79999999999995,3.023,150,82,0,1998,6020685099
2020-12-29T14:25:37Z,5963.2,276.79999999999995,2.995,150,80,0,1999,6020685099
2020-12-29T14:25:38Z,5966.18,276.79999999999995,2.976,151,80,0,2000,6020685099
2020-12-29T14:25:39Z,5969.12,276.79999999999995,2.939,150,80,0,2001,6020685099
2020-12-29T14:25:40Z,5972.03,276.79999999999995,2.911,150,80,0,2002,6020685099
2020-12-29T14:25:41Z,5974.91,276.79999999999995,2.883,149,81,0,2003,6020685099
2020-12-29T14:25:42Z,5977.78,276.79999999999995,2.874,150,80,0,2004,6020685099
2020-12-29T14:25:43Z,5980.68,276.79999999999995,2.893,150,80,0,2005,6020685099
2020-12-29T14:25:44Z,5983.68,276.79999999999995,3.004,151,80,0,2006,6020685099
2020-12-29T14:25:45Z,5986.54,276.79999999999995,2.855,150,80,0,2007,6020685099
2020-12-29T14:25:46Z,5989.39,276.79999999999995,2.855,149,80,0,2008,6020685099
2020-12-29T14:25:47Z,5992.3,276.79999999999995,2.902,150,80,0,2009,6020685099
2020-12-29T14:25:48Z,5995.2,276.79999999999995,2.911,150,81,0,2010,6020685099
2020-12-29T14:25:49Z,5998.11,276.79999999999995,2.902,151,81,0,2011,6020685099
2020-12-29T14:25:50Z,6001.02,276.79999999999995,2.911,150,81,0,2012,6020685099
2020-12-29T14:25:51Z,6003.69,276.79999999999995,2.678,150,81,0,2013,6020685099
2020-12-29T14:25:52Z,6006.29,276.79999999999995,2.594,150,82,0,2014,6020685099
2020-12-29T14:25:53Z,6008.91,276.79999999999995,2.622,150,82,0.5,2015,6020685099
2020-12-29T14:25:54Z,6011.22,276.79999999999995,2.314,151,82,0.5,2016,6020685099
2020-12-29T14:25:55Z,6013.43,276.79999999999995,2.202,151,84,0,2017,6020685099
2020-12-29T14:25:56Z,6016,276.79999999999995,2.575,151,84,0,2018,6020685099
2020-12-29T14:25:57Z,6018.95,276.79999999999995,2.948,151,83,0,2019,6020685099
2020-12-29T14:25:58Z,6022.02,276.79999999999995,3.07,150,83,0,2020,6020685099
2020-12-29T14:25:59Z,6025.02,276.79999999999995,3.004,150,83,0,2021,6020685099
2020-12-29T14:26:00Z,6028.02,276.79999999999995,2.995,150,81,0,2022,6020685099
2020-12-29T14:26:01Z,6031.14,276.79999999999995,3.116,151,81,0,2023,6020685099
2020-12-29T14:26:02Z,6034.22,276.79999999999995,3.088,150,81,0,2024,6020685099
2020-12-29T14:26:03Z,6037.24,276.79999999999995,3.014,150,82,0,2025,6020685099
2020-12-29T14:26:04Z,6040.23,276.79999999999995,2.995,150,82,0,2026,6020685099
2020-12-29T14:26:05Z,6043.24,276.79999999999995,3.004,150,83,0,2027,6020685099
2020-12-29T14:26:06Z,6046.21,276.79999999999995,2.967,149,83,0,2028,6020685099
2020-12-29T14:26:07Z,6049.24,276.79999999999995,3.032,149,83,0,2029,6020685099
2020-12-29T14:26:08Z,6052.22,276.79999999999995,2.986,150,83,0,2030,6020685099
2020-12-29T14:26:09Z,6055.18,276.79999999999995,2.958,150,83,0,2031,6020685099
2020-12-29T14:26:10Z,6058.12,276.79999999999995,2.939,149,83,0,2032,6020685099
2020-12-29T14:26:11Z,6061.12,276.79999999999995,2.995,150,84,0,2033,6020685099
2020-12-29T14:26:12Z,6064.08,276.79999999999995,2.967,150,84,0,2034,6020685099
2020-12-29T14:26:13Z,6067.12,276.79999999999995,3.042,149,84,0,2035,6020685099
2020-12-29T14:26:14Z,6070.21,276.79999999999995,3.088,149,84,0,2036,6020685099
2020-12-29T14:26:15Z,6073.25,276.79999999999995,3.032,149,83,0,2037,6020685099
2020-12-29T14:26:16Z,6076.27,276.79999999999995,3.023,150,83,0,2038,6020685099
2020-12-29T14:26:17Z,6079.31,276.79999999999995,3.042,149,83,0,2039,6020685099
2020-12-29T14:26:18Z,6082.38,276.79999999999995,3.07,149,83,0,2040,6020685099
2020-12-29T14:26:19Z,6085.41,276.79999999999995,3.032,150,83,0,2041,6020685099
2020-12-29T14:26:20Z,6088.45,276.79999999999995,3.042,150,83,0,2042,6020685099
2020-12-29T14:26:21Z,6091.48,276.79999999999995,3.023,149,83,0,2043,6020685099
2020-12-29T14:26:22Z,6094.49,276.79999999999995,3.014,150,83,0,2044,6020685099
2020-12-29T14:26:23Z,6097.5,276.79999999999995,3.004,150,83,0,2045,6020685099
2020-12-29T14:26:24Z,6100.51,276.79999999999995,3.014,151,83,0,2046,6020685099
2020-12-29T14:26:25Z,6103.51,276.79999999999995,3.004,150,83,0,2047,6020685099
2020-12-29T14:26:26Z,6106.52,276.79999999999995,3.004,149,82,0,2048,6020685099
2020-12-29T14:26:27Z,6109.53,276.79999999999995,3.004,150,82,0,2049,6020685099
2020-12-29T14:26:28Z,6112.53,276.79999999999995,3.004,151,82,0,2050,6020685099
2020-12-29T14:26:29Z,6115.51,276.79999999999995,2.986,151,82,0,2051,6020685099
2020-12-29T14:26:30Z,6118.49,276.79999999999995,2.976,151,82,0,2052,6020685099
2020-12-29T14:26:31Z,6121.45,276.79999999999995,2.958,150,82,0,2053,6020685099
2020-12-29T14:26:32Z,6124.37,276.79999999999995,2.921,151,82,0,2054,6020685099
2020-12-29T14:26:33Z,6127.35,276.79999999999995,2.976,151,81,0,2055,6020685099
2020-12-29T14:26:34Z,6130.32,276.79999999999995,2.976,151,81,0,2056,6020685099
2020-12-29T14:26:35Z,6133.24,276.79999999999995,2.921,151,82,0,2057,6020685099
2020-12-29T14:26:36Z,6136.17,276.79999999999995,2.93,150,82,0,2058,6020685099
2020-12-29T14:26:37Z,6139.12,276.79999999999995,2.948,150,82,0,2059,6020685099
2020-12-29T14:26:38Z,6142.09,276.79999999999995,2.967,150,82,0,2060,6020685099
2020-12-29T14:26:39Z,6145.07,276.79999999999995,2.986,150,82,0,2061,6020685099
2020-12-29T14:26:40Z,6148.06,276.79999999999995,2.986,149,81,0,2062,6020685099
2020-12-29T14:26:41Z,6151.01,276.79999999999995,2.948,150,81,0,2063,6020685099
2020-12-29T14:26:42Z,6153.94,276.79999999999995,2.93,150,81,0,2064,6020685099
2020-12-29T14:26:43Z,6156.88,276.79999999999995,2.939,151,81,0,2065,6020685099
2020-12-29T14:26:44Z,6159.8,276.79999999999995,2.921,151,81,0,2066,6020685099
2020-12-29T14:26:45Z,6162.67,276.79999999999995,2.874,149,81,0,2067,6020685099
2020-12-29T14:26:46Z,6165.67,276.79999999999995,2.995,150,81,0,2068,6020685099
2020-12-29T14:26:47Z,6168.57,276.79999999999995,2.902,150,81,0,2069,6020685099
2020-12-29T14:26:48Z,6171.46,276.79999999999995,2.893,151,81,0,2070,6020685099
2020-12-29T14:26:49Z,6174.33,276.79999999999995,2.874,151,82,0,2071,6020685099
2020-12-29T14:26:50Z,6177.25,276.79999999999995,2.921,150,82,0,2072,6020685099
2020-12-29T14:26:51Z,6180.17,276.79999999999995,2.911,150,82,0,2073,6020685099
2020-12-29T14:26:52Z,6183.12,276.79999999999995,2.958,151,81,0,2074,6020685099
2020-12-29T14:26:53Z,6186.02,276.79999999999995,2.893,152,81,0,2075,6020685099
2020-12-29T14:26:54Z,6189.02,276.79999999999995,3.004,151,81,0,2076,6020685099
2020-12-29T14:26:55Z,6191.97,276.79999999999995,2.948,150,82,0,2077,6020685099
2020-12-29T14:26:56Z,6194.88,276.79999999999995,2.911,151,81,0,2078,6020685099
2020-12-29T14:26:57Z,6197.78,276.79999999999995,2.893,152,82,0,2079,6020685099
2020-12-29T14:26:58Z,6200.67,276.79999999999995,2.893,152,81,0,2080,6020685099
2020-12-29T14:26:59Z,6203.54,276.79999999999995,2.874,152,81,0,2081,6020685099
2020-12-29T14:27:00Z,6206.41,276.79999999999995,2.874,152,81,0,2082,6020685099
2020-12-29T14:27:01Z,6209.32,276.79999999999995,2.902,151,80,0,2083,6020685099
2020-12-29T14:27:02Z,6212.22,276.79999999999995,2.902,151,80,0,2084,6020685099
2020-12-29T14:27:03Z,6215.1,276.79999999999995,2.883,152,81,0,2085,6020685099
2020-12-29T14:27:04Z,6218.03,276.79999999999995,2.93,152,81,0,2086,6020685099
2020-12-29T14:27:05Z,6220.99,276.79999999999995,2.958,152,81,0,2087,6020685099
2020-12-29T14:27:06Z,6223.96,276.79999999999995,2.967,151,81,0,2088,6020685099
2020-12-29T14:27:07Z,6226.92,276.79999999999995,2.958,150,81,0,2089,6020685099
2020-12-29T14:27:08Z,6229.95,276.79999999999995,3.042,151,81,0,2090,6020685099
2020-12-29T14:27:09Z,6233.06,276.79999999999995,3.107,151,81,0,2091,6020685099
2020-12-29T14:27:10Z,6236.09,276.79999999999995,3.023,151,80,0,2092,6020685099
2020-12-29T14:27:11Z,6239.18,276.79999999999995,3.098,151,80,0,2093,6020685099
2020-12-29T14:27:12Z,6242.17,276.79999999999995,2.986,150,82,0,2094,6020685099
2020-12-29T14:27:13Z,6245.14,276.79999999999995,2.976,151,82,0,2095,6020685099
2020-12-29T14:27:14Z,6248.07,276.79999999999995,2.93,151,82,0,2096,6020685099
2020-12-29T14:27:15Z,6251,276.79999999999995,2.921,151,82,0,2097,6020685099
2020-12-29T14:27:16Z,6253.91,276.79999999999995,2.911,151,82,0,2098,6020685099
2020-12-29T14:27:17Z,6256.82,276.79999999999995,2.911,151,82,0,2099,6020685099
2020-12-29T14:27:18Z,6259.72,276.79999999999995,2.902,150,81,0,2100,6020685099
2020-12-29T14:27:19Z,6262.66,276.79999999999995,2.939,149,81,0,2101,6020685099
2020-12-29T14:27:20Z,6265.63,276.79999999999995,2.976,150,81,0,2102,6020685099
2020-12-29T14:27:21Z,6268.62,276.79999999999995,2.986,149,82,0,2103,6020685099
2020-12-29T14:27:22Z,6271.61,276.79999999999995,2.986,150,82,0,2104,6020685099
2020-12-29T14:27:23Z,6274.61,276.79999999999995,3.004,151,82,0,2105,6020685099
2020-12-29T14:27:24Z,6277.63,276.79999999999995,3.023,151,82,0,2106,6020685099
2020-12-29T14:27:25Z,6280.68,276.79999999999995,3.042,152,82,0,2107,6020685099
2020-12-29T14:27:26Z,6283.69,276.79999999999995,3.014,153,81,0,2108,6020685099
2020-12-29T14:27:27Z,6286.69,276.79999999999995,2.995,153,81,0,2109,6020685099
2020-12-29T14:27:28Z,6289.63,276.79999999999995,2.948,154,81,0,2110,6020685099
2020-12-29T14:27:29Z,6292.63,276.79999999999995,2.995,154,80,0,2111,6020685099
2020-12-29T14:27:30Z,6295.52,276.79999999999995,2.893,153,80,0,2112,6020685099
2020-12-29T14:27:31Z,6298.4,276.79999999999995,2.874,152,80,0,2113,6020685099
2020-12-29T14:27:32Z,6301.25,276.79999999999995,2.855,151,81,0,2114,6020685099
2020-12-29T14:27:33Z,6304.13,276.79999999999995,2.883,151,82,0,2115,6020685099
2020-12-29T14:27:34Z,6307.01,276.79999999999995,2.874,151,82,0,2116,6020685099
2020-12-29T14:27:35Z,6309.9,276.79999999999995,2.893,152,82,0,2117,6020685099
2020-12-29T14:27:36Z,6312.8,276.79999999999995,2.902,152,82,0,2118,6020685099
2020-12-29T14:27:37Z,6315.69,276.79999999999995,2.893,152,82,0,2119,6020685099
2020-12-29T14:27:38Z,6318.59,276.79999999999995,2.893,151,82,0,2120,6020685099
2020-12-29T14:27:39Z,6321.48,276.79999999999995,2.893,152,82,0,2121,6020685099
2020-12-29T14:27:40Z,6324.37,276.79999999999995,2.883,152,82,0,2122,6020685099
2020-12-29T14:27:41Z,6327.25,276.79999999999995,2.893,153,82,0,2123,6020685099
2020-12-29T14:27:42Z,6330.17,276.79999999999995,2.911,152,82,0,2124,6020685099
2020-12-29T14:27:43Z,6333.08,276.79999999999995,2.911,151,82,0,2125,6020685099
2020-12-29T14:27:44Z,6336.01,276.79999999999995,2.93,152,81,0,2126,6020685099
2020-12-29T14:27:45Z,6338.94,276.79999999999995,2.93,152,81,0,2127,6020685099
2020-12-29T14:27:46Z,6341.83,276.79999999999995,2.893,152,81,0,2128,6020685099
2020-12-29T14:27:47Z,6344.76,276.79999999999995,2.93,153,81,0,2129,6020685099
2020-12-29T14:27:48Z,6347.71,276.79999999999995,2.948,152,81,0,2130,6020685099
2020-12-29T14:27:49Z,6350.39,276.79999999999995,2.687,152,81,0,2131,6020685099
2020-12-29T14:27:50Z,6352.63,276.79999999999995,2.239,153,81,0,2132,6020685099
2020-12-29T14:27:51Z,6355.1,276.79999999999995,2.463,153,82,0,2133,6020685099
2020-12-29T14:27:52Z,6357.6,276.79999999999995,2.501,152,84,0,2134,6020685099
2020-12-29T14:27:53Z,6360.38,276.79999999999995,2.781,151,84,0,2135,6020685099
2020-12-29T14:27:54Z,6363.4,276.79999999999995,3.023,152,83,0,2136,6020685099
2020-12-29T14:27:55Z,6366.52,276.79999999999995,3.116,153,83,0,2137,6020685099
2020-12-29T14:27:56Z,6369.57,276.79999999999995,3.051,153,83,0,2138,6020685099
2020-12-29T14:27:57Z,6372.65,276.79999999999995,3.079,152,82,0,2139,6020685099
2020-12-29T14:27:58Z,6375.63,276.79999999999995,2.976,152,83,0,2140,6020685099
2020-12-29T14:27:59Z,6378.66,276.79999999999995,3.032,153,83,0,2141,6020685099
