timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2020-12-31T16:47:10Z,7594.58,2.855,170,79,0.5,2274,6032246185
2020-12-31T16:47:11Z,7597.47,2.893,171,79,0.5,2275,6032246185
2020-12-31T16:47:12Z,7600.33,2.855,172,79,0,2276,6032246185
2020-12-31T16:47:13Z,7603.18,2.855,172,78,0.5,2277,6032246185
2020-12-31T16:47:14Z,7605.82,2.641,172,78,0.5,2278,6032246185
2020-12-31T16:47:15Z,7608.35,2.529,172,79,0.5,2279,6032246185
2020-12-31T16:47:16Z,7610.84,2.491,172,80,0,2280,6032246185
2020-12-31T16:47:17Z,7613.37,2.529,171,80,0,2281,6032246185
2020-12-31T16:47:18Z,7616.11,2.743,171,81,0,2282,6032246185
2020-12-31T16:47:19Z,7618.88,2.771,171,81,0,2283,6032246185
2020-12-31T16:47:20Z,7622.19,3.303,171,81,0,2284,6032246185
2020-12-31T16:47:21Z,7625.95,3.76,171,81,0,2285,6032246185
2020-12-31T16:47:22Z,7629.82,3.872,171,83,0,2286,6032246185
2020-12-31T16:47:23Z,7633.47,3.648,170,83,0.5,2287,6032246185
2020-12-31T16:47:24Z,7636.71,3.247,170,83,0.5,2288,6032246185
2020-12-31T16:47:25Z,7639.86,3.144,169,83,0.5,2289,6032246185
2020-12-31T16:47:26Z,7643.13,3.275,165,84,0.5,2290,6032246185
2020-12-31T16:47:27Z,7646.64,3.508,166,85,0.5,2291,6032246185
2020-12-31T16:47:28Z,7651.28,4.637,168,86,0.5,2292,6032246185
2020-12-31T16:47:29Z,7655.85,4.572,168,86,0.5,2293,6032246185
2020-12-31T16:47:30Z,7660.04,4.189,169,86,0.5,2294,6032246185
2020-12-31T16:47:31Z,7664.08,4.04,170,86,0.5,2295,6032246185
2020-12-31T16:47:32Z,7668.23,4.152,170,89,0,2296,6032246185
2020-12-31T16:47:33Z,7673.1,4.861,168,89,0,2297,6032246185
2020-12-31T16:47:34Z,7678.21,5.113,168,89,0,2298,6032246185
2020-12-31T16:47:35Z,7683.42,5.216,167,89,0,2299,6032246185
2020-12-31T16:47:36Z,7688.71,5.291,167,91,0,2300,6032246185
2020-12-31T16:47:37Z,7694.07,5.356,168,92,0,2301,6032246185
2020-12-31T16:47:38Z,7699.46,5.393,167,92,0,2302,6032246185
2020-12-31T16:47:39Z,7704.86,5.393,165,92,0,2303,6032246185
2020-12-31T16:47:40Z,7710.35,5.496,165,90,0,2304,6032246185
2020-12-31T16:47:41Z,7715.84,5.486,167,90,0,2305,6032246185
2020-12-31T16:47:42Z,7721.31,5.468,169,90,0,2306,6032246185
2020-12-31T16:47:43Z,7726.71,5.402,169,90,0,2307,6032246185
2020-12-31T16:47:44Z,7732.08,5.374,170,92,0,2308,6032246185
2020-12-31T16:47:45Z,7737.45,5.365,173,92,0,2309,6032246185
2020-12-31T16:47:46Z,7742.77,5.318,171,92,0,2310,6032246185
2020-12-31T16:47:47Z,7748.09,5.318,169,91,0,2311,6032246185
2020-12-31T16:47:48Z,7753.08,4.992,168,90,0,2312,6032246185
2020-12-31T16:47:49Z,7757.82,4.74,170,90,0,2313,6032246185
2020-12-31T16:47:50Z,7762.53,4.712,170,90,0,2314,6032246185
2020-12-31T16:47:51Z,7767.45,4.917,172,90,0,2315,6032246185
2020-12-31T16:47:52Z,7772.47,5.02,172,90,0,2316,6032246185
2020-12-31T16:47:53Z,7777.57,5.104,175,92,0,2317,6032246185
2020-12-31T16:47:54Z,7782.75,5.179,175,92,0,2318,6032246185
2020-12-31T16:47:55Z,7788.03,5.272,173,92,0,2319,6032246185
2020-12-31T16:47:56Z,7793.36,5.337,175,90,0.5,2320,6032246185
2020-12-31T16:47:57Z,7798.75,5.393,175,90,0.5,2321,6032246185
2020-12-31T16:47:58Z,7804.2,5.449,176,89,0.5,2322,6032246185
2020-12-31T16:47:59Z,7809.61,5.412,176,89,0.5,2323,6032246185
2020-12-31T16:48:00Z,7814.6,4.992,176,89,0.5,2324,6032246185
2020-12-31T16:48:01Z,7819.26,4.656,176,89,0.5,2325,6032246185
2020-12-31T16:48:02Z,7823.72,4.46,177,89,0.5,2326,6032246185
2020-12-31T16:48:03Z,7828.08,4.357,177,88,0,2327,6032246185
2020-12-31T16:48:04Z,7832.75,4.675,177,88,0,2328,6032246185
2020-12-31T16:48:05Z,7837.72,4.964,177,89,0,2329,6032246185
2020-12-31T16:48:06Z,7842.68,4.964,176,91,0,2330,6032246185
2020-12-31T16:48:07Z,7847.77,5.085,176,91,0,2331,6032246185
2020-12-31T16:48:08Z,7852.96,5.197,176,91,0,2332,6032246185
2020-12-31T16:48:09Z,7858.18,5.216,176,91,0,2333,6032246185
2020-12-31T16:48:10Z,7863.24,5.057,176,91,0,2334,6032246185
2020-12-31T16:48:11Z,7868.21,4.973,177,90,0,2335,6032246185
2020-12-31T16:48:12Z,7872.99,4.777,177,90,0,2336,6032246185
2020-12-31T16:48:13Z,7877.7,4.712,178,90,0,2337,6032246185
2020-12-31T16:48:14Z,7882.27,4.572,180,90,0,2338,6032246185
2020-12-31T16:48:15Z,7886.71,4.441,179,90,0,2339,6032246185
2020-12-31T16:48:16Z,7890.46,3.751,179,90,0,2340,6032246185
2020-12-31T16:48:17Z,7890.46,0,179,0,0,2341,6032246185
2020-12-31T16:48:18Z,7890.46,0,179,0,0,2342,6032246185
2020-12-31T16:48:19Z,7890.46,0,178,0,0,2343,6032246185
2020-12-31T16:48:20Z,7890.46,0,178,0,0,2344,6032246185
2020-12-31T16:48:21Z,7890.46,0,178,0,0,2345,6032246185
2020-12-31T16:48:22Z,7890.46,0,177,0,0,2346,6032246185
2020-12-31T16:48:23Z,7890.46,0,177,0,0,2347,6032246185
2020-12-31T16:48:24Z,7890.46,0,177,75,0.5,2348,6032246185
2020-12-31T16:48:25Z,7892.95,2.491,177,75,0.5,2349,6032246185
2020-12-31T16:48:26Z,7895.83,2.874,177,75,0.5,2350,6032246185
2020-12-31T16:48:27Z,7898.59,2.762,177,77,0,2351,6032246185
2020-12-31T16:48:28Z,7901.47,2.883,177,78,0,2352,6032246185
2020-12-31T16:48:29Z,7904.25,2.781,177,79,0,2353,6032246185
2020-12-31T16:48:30Z,7907.28,3.023,177,78,0.5,2354,6032246185
2020-12-31T16:48:31Z,7910.42,3.144,177,79,0,2355,6032246185
2020-12-31T16:48:32Z,7913.3,2.874,177,79,0.5,2356,6032246185
2020-12-31T16:48:33Z,7916.26,2.967,177,80,0,2357,6032246185
2020-12-31T16:48:34Z,7918.85,2.585,176,80,0,2358,6032246185
2020-12-31T16:48:35Z,7921.66,2.818,175,80,0,2359,6032246185
2020-12-31T16:48:36Z,7924.5,2.837,176,80,0,2360,6032246185
2020-12-31T16:48:37Z,7927.41,2.911,175,80,0,2361,6032246185
2020-12-31T16:48:38Z,7930.32,2.911,175,80,0,2362,6032246185
2020-12-31T16:48:39Z,7933.33,3.004,175,80,0,2363,6032246185
2020-12-31T16:48:40Z,7936.35,3.023,176,79,0,2364,6032246185
2020-12-31T16:48:41Z,7939.38,3.032,178,79,0,2365,6032246185
2020-12-31T16:48:42Z,7942.44,3.06,179,79,0.5,2366,6032246185
2020-12-31T16:48:43Z,7945.51,3.06,178,79,0.5,2367,6032246185
2020-12-31T16:48:44Z,7948.6,3.098,176,79,0.5,2368,6032246185
2020-12-31T16:48:45Z,7951.74,3.135,175,79,0.5,2369,6032246185
2020-12-31T16:48:46Z,7954.84,3.098,174,79,0.5,2370,6032246185
2020-12-31T16:48:47Z,7957.93,3.098,174,79,0.5,2371,6032246185
2020-12-31T16:48:48Z,7961,3.07,173,79,0.5,2372,6032246185
2020-12-31T16:48:49Z,7963.99,2.986,174,79,0.5,2373,6032246185
2020-12-31T16:48:50Z,7966.91,2.921,174,79,0.5,2374,6032246185
2020-12-31T16:48:51Z,7969.8,2.893,174,79,0.5,2375,6032246185
2020-12-31T16:48:52Z,7972.66,2.855,174,79,0.5,2376,6032246185
2020-12-31T16:48:53Z,7975.51,2.855,177,79,0.5,2377,6032246185
2020-12-31T16:48:54Z,7978.37,2.855,176,79,0.5,2378,6032246185
2020-12-31T16:48:55Z,7981.26,2.893,175,79,0.5,2379,6032246185
2020-12-31T16:48:56Z,7984.15,2.893,173,79,0.5,2380,6032246185
2020-12-31T16:48:57Z,7987.05,2.893,173,79,0.5,2381,6032246185
2020-12-31T16:48:58Z,7989.94,2.893,173,79,0.5,2382,6032246185
2020-12-31T16:48:59Z,7992.88,2.939,172,80,0,2383,6032246185
2020-12-31T16:49:00Z,7995.86,2.986,172,80,0,2384,6032246185
2020-12-31T16:49:01Z,7998.89,3.023,172,80,0,2385,6032246185
2020-12-31T16:49:02Z,8001.89,3.004,174,80,0,2386,6032246185
2020-12-31T16:49:03Z,8004.89,3.004,174,79,0.5,2387,6032246185
2020-12-31T16:49:04Z,8007.8,2.902,173,79,0.5,2388,6032246185
2020-12-31T16:49:05Z,8010.72,2.921,172,79,0.5,2389,6032246185
2020-12-31T16:49:06Z,8013.63,2.911,171,79,0.5,2390,6032246185
2020-12-31T16:49:07Z,8016.54,2.911,171,79,0.5,2391,6032246185
2020-12-31T16:49:08Z,8019.37,2.827,171,79,0.5,2392,6032246185
2020-12-31T16:49:09Z,8022.22,2.855,171,79,0.5,2393,6032246185
2020-12-31T16:49:10Z,8025.1,2.874,171,80,0,2394,6032246185
2020-12-31T16:49:11Z,8027.97,2.874,170,80,0,2395,6032246185
2020-12-31T16:49:12Z,8030.69,2.725,170,80,0,2396,6032246185
2020-12-31T16:49:13Z,8033.35,2.65,169,82,0,2397,6032246185
2020-12-31T16:49:14Z,8036.17,2.827,170,82,0,2398,6032246185
2020-12-31T16:49:15Z,8039.18,3.014,170,82,0,2399,6032246185
2020-12-31T16:49:16Z,8042.31,3.126,169,82,0,2400,6032246185
2020-12-31T16:49:17Z,8045.29,2.976,167,82,0,2401,6032246185
2020-12-31T16:49:18Z,8048.41,3.126,166,82,0,2402,6032246185
2020-12-31T16:49:19Z,8051.35,2.939,167,82,0,2403,6032246185
2020-12-31T16:49:20Z,8054.25,2.902,169,83,0,2404,6032246185
2020-12-31T16:49:21Z,8057.5,3.247,169,83,0,2405,6032246185
2020-12-31T16:49:22Z,8061.89,4.385,170,86,0.5,2406,6032246185
2020-12-31T16:49:23Z,8066.27,4.385,170,86,0.5,2407,6032246185
2020-12-31T16:49:24Z,8071.14,4.871,170,87,0,2408,6032246185
2020-12-31T16:49:25Z,8075.73,4.591,169,87,0,2409,6032246185
2020-12-31T16:49:26Z,8079.66,3.928,169,87,0,2410,6032246185
2020-12-31T16:49:27Z,8083.26,3.602,169,87,0,2411,6032246185
2020-12-31T16:49:28Z,8086.8,3.536,169,90,0,2412,6032246185
2020-12-31T16:49:29Z,8091.64,4.843,170,91,0,2413,6032246185
2020-12-31T16:49:30Z,8097.03,5.393,172,91,0,2414,6032246185
2020-12-31T16:49:31Z,8102.48,5.449,172,91,0,2415,6032246185
2020-12-31T16:49:32Z,8107.8,5.318,171,92,0.5,2416,6032246185
2020-12-31T16:49:33Z,8113.24,5.44,170,92,0.5,2417,6032246185
2020-12-31T16:49:34Z,8118.67,5.43,170,92,0,2418,6032246185
2020-12-31T16:49:35Z,8124.13,5.458,170,92,0,2419,6032246185
2020-12-31T16:49:36Z,8129.44,5.309,169,91,0,2420,6032246185
2020-12-31T16:49:37Z,8134.78,5.337,169,91,0,2421,6032246185
2020-12-31T16:49:38Z,8140.15,5.374,169,91,0,2422,6032246185
2020-12-31T16:49:39Z,8145.48,5.328,169,91,0,2423,6032246185
2020-12-31T16:49:40Z,8150.86,5.384,169,91,0,2424,6032246185
2020-12-31T16:49:41Z,8156.26,5.402,167,91,0,2425,6032246185
2020-12-31T16:49:42Z,8161.61,5.346,166,91,0,2426,6032246185
2020-12-31T16:49:43Z,8166.87,5.263,164,91,0,2427,6032246185
2020-12-31T16:49:44Z,8171.57,4.693,162,91,0,2428,6032246185
2020-12-31T16:49:45Z,8175.74,4.171,162,92,0,2429,6032246185
2020-12-31T16:49:46Z,8180.09,4.348,164,92,0,2430,6032246185
2020-12-31T16:49:47Z,8184.85,4.768,168,92,0,2431,6032246185
2020-12-31T16:49:48Z,8189.91,5.057,171,92,0,2432,6032246185
2020-12-31T16:49:49Z,8195.12,5.207,173,92,0,2433,6032246185
2020-12-31T16:49:50Z,8200.42,5.3,173,92,0,2434,6032246185
2020-12-31T16:49:51Z,8205.76,5.346,174,89,0,2435,6032246185
2020-12-31T16:49:52Z,8211.07,5.309,174,89,0,2436,6032246185
2020-12-31T16:49:53Z,8216.35,5.272,174,88,0,2437,6032246185
2020-12-31T16:49:54Z,8221.52,5.179,175,88,0,2438,6032246185
2020-12-31T16:49:55Z,8226.65,5.123,175,88,0,2439,6032246185
2020-12-31T16:49:56Z,8231.43,4.787,175,88,0,2440,6032246185
2020-12-31T16:49:57Z,8235.96,4.525,175,88,0,2441,6032246185
2020-12-31T16:49:58Z,8240.47,4.516,175,88,0,2442,6032246185
2020-12-31T16:49:59Z,8245.24,4.768,175,89,0,2443,6032246185
2020-12-31T16:50:00Z,8250.21,4.964,175,89,0,2444,6032246185
2020-12-31T16:50:01Z,8255.24,5.029,173,89,0,2445,6032246185
2020-12-31T16:50:02Z,8260.34,5.104,170,88,0,2446,6032246185
2020-12-31T16:50:03Z,8265.49,5.151,172,87,0.5,2447,6032246185
2020-12-31T16:50:04Z,8270.59,5.104,174,87,0,2448,6032246185
2020-12-31T16:50:05Z,8275.26,4.665,176,87,0,2449,6032246185
2020-12-31T16:50:06Z,8279.63,4.367,176,87,0,2450,6032246185
2020-12-31T16:50:07Z,8284.03,4.404,177,87,0,2451,6032246185
2020-12-31T16:50:08Z,8288.76,4.731,177,87,0,2452,6032246185
2020-12-31T16:50:09Z,8293.64,4.88,177,87,0,2453,6032246185
2020-12-31T16:50:10Z,8298.28,4.637,176,87,0,2454,6032246185
2020-12-31T16:50:11Z,8302.27,3.994,176,87,0,2455,6032246185
2020-12-31T16:50:12Z,8306.14,3.872,176,86,0.5,2456,6032246185
2020-12-31T16:50:13Z,8309.89,3.742,176,86,0.5,2457,6032246185
2020-12-31T16:50:14Z,8313.12,3.238,176,86,0.5,2458,6032246185
2020-12-31T16:50:15Z,8316.31,3.182,176,88,0,2459,6032246185
2020-12-31T16:50:16Z,8319.16,2.855,176,88,0,2460,6032246185
2020-12-31T16:50:17Z,8322.33,3.172,175,88,0,2461,6032246185
2020-12-31T16:50:18Z,8322.33,0,174,0,0,2462,6032246185
2020-12-31T16:50:19Z,8322.33,0,175,0,0,2463,6032246185
2020-12-31T16:50:20Z,8322.33,0,176,0,0,2464,6032246185
2020-12-31T16:50:21Z,8322.33,0,177,0,0,2465,6032246185
2020-12-31T16:50:22Z,8322.33,0,177,0,0,2466,6032246185
2020-12-31T16:50:23Z,8322.33,0,177,0,0,2467,6032246185
2020-12-31T16:50:24Z,8322.33,0,177,0,0,2468,6032246185
2020-12-31T16:50:25Z,8322.33,0,177,0,0,2469,6032246185
2020-12-31T16:50:26Z,8322.33,0,178,0,0,2470,6032246185
2020-12-31T16:50:27Z,8322.33,0,179,0,0,2471,6032246185
2020-12-31T16:50:28Z,8322.33,0,179,0,0,2472,6032246185
2020-12-31T16:50:29Z,8323.91,1.577,179,77,0,2473,6032246185
2020-12-31T16:50:30Z,8325.82,1.913,178,79,0,2474,6032246185
2020-12-31T16:50:31Z,8327.83,2.006,178,79,0,2475,6032246185
2020-12-31T16:50:32Z,8330.2,2.37,177,78,0,2476,6032246185
2020-12-31T16:50:33Z,8332.95,2.753,177,77,0,2477,6032246185
2020-12-31T16:50:34Z,8335.83,2.883,177,77,0,2478,6032246185
2020-12-31T16:50:35Z,8338.6,2.762,177,79,0,2479,6032246185
2020-12-31T16:50:36Z,8341.54,2.948,177,79,0,2480,6032246185
2020-12-31T16:50:37Z,8344.4,2.855,177,79,0,2481,6032246185
2020-12-31T16:50:38Z,8347.21,2.809,176,79,0.5,2482,6032246185
2020-12-31T16:50:39Z,8350.03,2.818,177,79,0.5,2483,6032246185
2020-12-31T16:50:40Z,8352.94,2.911,177,79,0.5,2484,6032246185
2020-12-31T16:50:41Z,8355.85,2.911,176,79,0.5,2485,6032246185
2020-12-31T16:50:42Z,8358.82,2.976,175,78,0.5,2486,6032246185
2020-12-31T16:50:43Z,8361.62,2.799,175,78,0.5,2487,6032246185
2020-12-31T16:50:44Z,8364.31,2.687,175,79,0.5,2488,6032246185
2020-12-31T16:50:45Z,8366.63,2.314,174,79,0.5,2489,6032246185
2020-12-31T16:50:46Z,8369.22,2.594,175,79,0.5,2490,6032246185
2020-12-31T16:50:47Z,8371.9,2.678,174,79,0.5,2491,6032246185
2020-12-31T16:50:48Z,8374.59,2.697,174,80,0,2492,6032246185
2020-12-31T16:50:49Z,8377.29,2.697,173,80,0,2493,6032246185
2020-12-31T16:50:50Z,8380.1,2.809,174,80,0,2494,6032246185
2020-12-31T16:50:51Z,8382.95,2.855,173,79,0.5,2495,6032246185
2020-12-31T16:50:52Z,8385.86,2.902,173,79,0.5,2496,6032246185
2020-12-31T16:50:53Z,8388.76,2.902,173,78,0.5,2497,6032246185
2020-12-31T16:50:54Z,8391.62,2.865,173,78,0.5,2498,6032246185
2020-12-31T16:50:55Z,8394.34,2.715,173,78,0.5,2499,6032246185
2020-12-31T16:50:56Z,8397.11,2.771,173,79,0.5,2500,6032246185
2020-12-31T16:50:57Z,8399.87,2.762,174,79,0.5,2501,6032246185
2020-12-31T16:50:58Z,8402.68,2.809,174,79,0.5,2502,6032246185
2020-12-31T16:50:59Z,8405.55,2.874,174,79,0.5,2503,6032246185
2020-12-31T16:51:00Z,8408.42,2.865,176,79,0.5,2504,6032246185
2020-12-31T16:51:01Z,8411.31,2.893,177,79,0.5,2505,6032246185
2020-12-31T16:51:02Z,8414.23,2.921,175,79,0.5,2506,6032246185
2020-12-31T16:51:03Z,8417.21,2.976,173,79,0.5,2507,6032246185
2020-12-31T16:51:04Z,8420.23,3.023,175,78,0.5,2508,6032246185
2020-12-31T16:51:05Z,8423.27,3.042,176,79,0.5,2509,6032246185
2020-12-31T16:51:06Z,8426.28,3.004,174,79,0.5,2510,6032246185
2020-12-31T16:51:07Z,8429.3,3.023,173,79,0.5,2511,6032246185
2020-12-31T16:51:08Z,8432.29,2.986,172,79,0.5,2512,6032246185
2020-12-31T16:51:09Z,8435.29,3.004,171,79,0,2513,6032246185
2020-12-31T16:51:10Z,8438.14,2.846,171,79,0,2514,6032246185
2020-12-31T16:51:11Z,8440.89,2.753,171,78,0,2515,6032246185
2020-12-31T16:51:12Z,8443.53,2.641,170,78,0,2516,6032246185
2020-12-31T16:51:13Z,8446.09,2.557,170,78,0.5,2517,6032246185
2020-12-31T16:51:14Z,8448.6,2.51,170,80,0,2518,6032246185
2020-12-31T16:51:15Z,8451.08,2.482,170,81,0,2519,6032246185
2020-12-31T16:51:16Z,8453.76,2.687,169,81,0,2520,6032246185
2020-12-31T16:51:17Z,8456.64,2.874,170,81,0,2521,6032246185
2020-12-31T16:51:18Z,8459.61,2.967,170,81,0,2522,6032246185
2020-12-31T16:51:19Z,8462.56,2.958,169,81,0,2523,6032246185
2020-12-31T16:51:20Z,8465.55,2.986,169,81,0,2524,6032246185
2020-12-31T16:51:21Z,8468.44,2.893,169,81,0,2525,6032246185
2020-12-31T16:51:22Z,8471.51,3.07,168,81,0,2526,6032246185
2020-12-31T16:51:23Z,8474.61,3.098,169,82,0,2527,6032246185
2020-12-31T16:51:24Z,8478.07,3.462,169,83,0.5,2528,6032246185
2020-12-31T16:51:25Z,8482.03,3.956,168,83,0.5,2529,6032246185
2020-12-31T16:51:26Z,8486.42,4.395,167,83,0.5,2530,6032246185
2020-12-31T16:51:27Z,8491.05,4.628,167,86,0,2531,6032246185
2020-12-31T16:51:28Z,8495.87,4.824,167,87,0,2532,6032246185
2020-12-31T16:51:29Z,8500.8,4.927,168,88,0,2533,6032246185
2020-12-31T16:51:30Z,8505.93,5.132,168,88,0,2534,6032246185
2020-12-31T16:51:31Z,8511.03,5.095,169,89,0.5,2535,6032246185
2020-12-31T16:51:32Z,8516.05,5.02,169,89,0.5,2536,6032246185
2020-12-31T16:51:33Z,8521.07,5.02,169,89,0.5,2537,6032246185
2020-12-31T16:51:34Z,8525.79,4.721,168,89,0.5,2538,6032246185
2020-12-31T16:51:35Z,8530.01,4.227,169,89,0.5,2539,6032246185
2020-12-31T16:51:36Z,8533.91,3.9,170,89,0,2540,6032246185
2020-12-31T16:51:37Z,8538,4.087,170,89,0,2541,6032246185
2020-12-31T16:51:38Z,8542.39,4.385,171,89,0,2542,6032246185
2020-12-31T16:51:39Z,8546.96,4.572,171,89,0,2543,6032246185
2020-12-31T16:51:40Z,8551.64,4.684,171,89,0,2544,6032246185
2020-12-31T16:51:41Z,8556.41,4.768,171,89,0,2545,6032246185
2020-12-31T16:51:42Z,8561.25,4.843,171,89,0,2546,6032246185
2020-12-31T16:51:43Z,8566.15,4.899,170,89,0.5,2547,6032246185
2020-12-31T16:51:44Z,8571.19,5.039,171,89,0.5,2548,6032246185
2020-12-31T16:51:45Z,8576.42,5.225,172,89,0.5,2549,6032246185
2020-12-31T16:51:46Z,8581.72,5.3,172,89,0.5,2550,6032246185
2020-12-31T16:51:47Z,8586.69,4.973,173,89,0.5,2551,6032246185
2020-12-31T16:51:48Z,8591.35,4.656,173,89,0.5,2552,6032246185
2020-12-31T16:51:49Z,8595.52,4.171,172,89,0,2553,6032246185
2020-12-31T16:51:50Z,8600.06,4.544,172,89,0,2554,6032246185
2020-12-31T16:51:51Z,8604.9,4.843,172,89,0,2555,6032246185
2020-12-31T16:51:52Z,8609.75,4.843,173,89,0,2556,6032246185
2020-12-31T16:51:53Z,8614.62,4.871,174,89,0.5,2557,6032246185
2020-12-31T16:51:54Z,8619.52,4.908,174,89,0.5,2558,6032246185
2020-12-31T16:51:55Z,8624.1,4.581,174,89,0.5,2559,6032246185
2020-12-31T16:51:56Z,8628.21,4.106,174,89,0,2560,6032246185
2020-12-31T16:51:57Z,8632.19,3.975,174,89,0,2561,6032246185
2020-12-31T16:51:58Z,8636.67,4.488,170,88,0,2562,6032246185
2020-12-31T16:51:59Z,8641.52,4.843,172,88,0,2563,6032246185
2020-12-31T16:52:00Z,8646.51,4.992,173,88,0,2564,6032246185
2020-12-31T16:52:01Z,8651.58,5.076,174,88,0,2565,6032246185
2020-12-31T16:52:02Z,8656.7,5.113,176,87,0,2566,6032246185
2020-12-31T16:52:03Z,8661.82,5.123,175,86,0.5,2567,6032246185
2020-12-31T16:52:04Z,8666.9,5.076,175,86,0.5,2568,6032246185
2020-12-31T16:52:05Z,8671.95,5.057,175,87,0,2569,6032246185
2020-12-31T16:52:06Z,8676.81,4.861,175,87,0,2570,6032246185
2020-12-31T16:52:07Z,8681.36,4.544,176,87,0,2571,6032246185
2020-12-31T16:52:08Z,8685.49,4.133,176,87,0,2572,6032246185
2020-12-31T16:52:09Z,8689.65,4.161,178,87,0,2573,6032246185
2020-12-31T16:52:10Z,8693.43,3.779,178,87,0,2574,6032246185
2020-12-31T16:52:11Z,8696.76,3.331,177,89,0.5,2575,6032246185
2020-12-31T16:52:12Z,8700.03,3.266,178,89,0.5,2576,6032246185
2020-12-31T16:52:13Z,8703.16,3.135,177,89,0.5,2577,6032246185
2020-12-31T16:52:14Z,8706.5,3.322,178,89,0.5,2578,6032246185
2020-12-31T16:52:15Z,8709.77,3.284,179,89,0.5,2579,6032246185
2020-12-31T16:52:16Z,8713.29,3.518,181,89,0.5,2580,6032246185
2020-12-31T16:52:17Z,8716.71,3.424,182,89,0.5,2581,6032246185
2020-12-31T16:52:18Z,8720.12,3.406,182,89,0.5,2582,6032246185
2020-12-31T16:52:19Z,8723.59,3.471,179,89,0.5,2583,6032246185
2020-12-31T16:52:20Z,8726.9,3.312,178,89,0.5,2584,6032246185
2020-12-31T16:52:21Z,8730.16,3.256,177,89,0.5,2585,6032246185
2020-12-31T16:52:22Z,8733.41,3.247,178,86,0,2586,6032246185
2020-12-31T16:52:23Z,8736.69,3.284,178,86,0,2587,6032246185
2020-12-31T16:52:24Z,8739.97,3.284,178,86,0,2588,6032246185
2020-12-31T16:52:25Z,8739.97,0,177,0,0,2589,6032246185
2020-12-31T16:52:26Z,8739.97,0,177,0,0,2590,6032246185
2020-12-31T16:52:27Z,8739.97,0,177,0,0,2591,6032246185
2020-12-31T16:52:28Z,8739.97,0,176,0,0,2592,6032246185
2020-12-31T16:52:29Z,8739.97,0,176,0,0,2593,6032246185
2020-12-31T16:52:30Z,8739.97,0,176,0,0,2594,6032246185
2020-12-31T16:52:31Z,8739.97,0,176,58,0.5,2595,6032246185
2020-12-31T16:52:32Z,8741.15,1.176,175,58,0.5,2596,6032246185
2020-12-31T16:52:33Z,8742.53,1.381,176,58,0.5,2597,6032246185
2020-12-31T16:52:34Z,8743.99,1.456,176,58,0.5,2598,6032246185
2020-12-31T16:52:35Z,8745.5,1.512,176,58,0.5,2599,6032246185
2020-12-31T16:52:36Z,8747.02,1.521,176,58,0.5,2600,6032246185
2020-12-31T16:52:37Z,8748.53,1.512,175,58,0.5,2601,6032246185
2020-12-31T16:52:38Z,8750.06,1.53,175,58,0.5,2602,6032246185
2020-12-31T16:52:39Z,8751.56,1.502,175,58,0.5,2603,6032246185
2020-12-31T16:52:40Z,8753.06,1.502,174,58,0.5,2604,6032246185
2020-12-31T16:52:41Z,8754.9,1.838,174,58,0.5,2605,6032246185
2020-12-31T16:52:42Z,8756.86,1.959,173,81,0,2606,6032246185
2020-12-31T16:52:43Z,8759.35,2.491,173,81,0,2607,6032246185
2020-12-31T16:52:44Z,8762.26,2.902,172,81,0,2608,6032246185
2020-12-31T16:52:45Z,8765.25,2.995,172,79,0.5,2609,6032246185
2020-12-31T16:52:46Z,8768.18,2.93,171,79,0.5,2610,6032246185
2020-12-31T16:52:47Z,8771.01,2.827,171,80,0,2611,6032246185
2020-12-31T16:52:48Z,8773.72,2.715,171,80,0,2612,6032246185
2020-12-31T16:52:49Z,8776.51,2.79,170,80,0,2613,6032246185
2020-12-31T16:52:50Z,8779.28,2.771,170,80,0,2614,6032246185
2020-12-31T16:52:51Z,8782.26,2.976,167,80,0,2615,6032246185
2020-12-31T16:52:52Z,8785.16,2.902,167,80,0,2616,6032246185
2020-12-31T16:52:53Z,8788.07,2.911,169,79,0.5,2617,6032246185
2020-12-31T16:52:54Z,8790.92,2.846,169,79,0.5,2618,6032246185
2020-12-31T16:52:55Z,8793.7,2.781,169,79,0.5,2619,6032246185
2020-12-31T16:52:56Z,8796.53,2.827,170,79,0.5,2620,6032246185
2020-12-31T16:52:57Z,8799.43,2.902,170,79,0.5,2621,6032246185
2020-12-31T16:52:58Z,8802.34,2.911,169,79,0.5,2622,6032246185
2020-12-31T16:52:59Z,8805.1,2.753,169,79,0.5,2623,6032246185
2020-12-31T16:53:00Z,8807.75,2.659,170,79,0.5,2624,6032246185
2020-12-31T16:53:01Z,8810.36,2.613,170,79,0.5,2625,6032246185
2020-12-31T16:53:02Z,8813.05,2.687,169,79,0.5,2626,6032246185
2020-12-31T16:53:03Z,8815.74,2.687,169,79,0.5,2627,6032246185
2020-12-31T16:53:04Z,8818.56,2.818,169,79,0.5,2628,6032246185
2020-12-31T16:53:05Z,8821.38,2.818,169,79,0.5,2629,6032246185
2020-12-31T16:53:06Z,8824.25,2.874,168,81,0,2630,6032246185
2020-12-31T16:53:07Z,8827.17,2.921,168,81,0,2631,6032246185
2020-12-31T16:53:08Z,8830.09,2.921,168,81,0,2632,6032246185
2020-12-31T16:53:09Z,8833.08,2.986,167,80,0,2633,6032246185
2020-12-31T16:53:10Z,8835.95,2.874,167,80,0,2634,6032246185
