longitude,latitude,timestamp,distance,speed,cadence,heart_rate,time_elapsed,elevation,key
NA,NA,2020-12-25T21:08:18Z,6881.28,3.583,83,151,1929,0,6002508483
NA,NA,2020-12-25T21:08:19Z,6884.9,3.62,83,152,1930,0,6002508483
NA,NA,2020-12-25T21:08:20Z,6888.47,3.564,83,152,1931,0,6002508483
NA,NA,2020-12-25T21:08:21Z,6891.9,3.434,83,152,1932,0,6002508483
NA,NA,2020-12-25T21:08:22Z,6895.34,3.434,83,152,1933,0,6002508483
NA,NA,2020-12-25T21:08:23Z,6898.68,3.35,83,151,1934,0,6002508483
NA,NA,2020-12-25T21:08:24Z,6902.04,3.35,83,151,1935,0,6002508483
NA,NA,2020-12-25T21:08:25Z,6905.4,3.368,83,151,1936,0,6002508483
NA,NA,2020-12-25T21:08:26Z,6908.64,3.238,83,151,1937,0,6002508483
NA,NA,2020-12-25T21:08:27Z,6911.82,3.182,83,151,1938,0,6002508483
NA,NA,2020-12-25T21:08:28Z,6915.04,3.219,83,151,1939,0,6002508483
NA,NA,2020-12-25T21:08:29Z,6918.32,3.275,83,150,1940,0,6002508483
NA,NA,2020-12-25T21:08:30Z,6921.6,3.284,83,150,1941,0,6002508483
NA,NA,2020-12-25T21:08:31Z,6924.91,3.312,83,151,1942,0,6002508483
NA,NA,2020-12-25T21:08:32Z,6928.26,3.35,83,152,1943,0,6002508483
NA,NA,2020-12-25T21:08:33Z,6931.63,3.368,83,152,1944,0,6002508483
NA,NA,2020-12-25T21:08:34Z,6935.01,3.378,83,151,1945,0,6002508483
NA,NA,2020-12-25T21:08:35Z,6938.39,3.378,83,151,1946,0,6002508483
NA,NA,2020-12-25T21:08:36Z,6941.85,3.462,83,152,1947,0,6002508483
NA,NA,2020-12-25T21:08:37Z,6945.28,3.434,83,152,1948,0,6002508483
NA,NA,2020-12-25T21:08:38Z,6948.7,3.415,84,151,1949,0,6002508483
NA,NA,2020-12-25T21:08:39Z,6952.08,3.387,83,151,1950,0,6002508483
NA,NA,2020-12-25T21:08:40Z,6955.47,3.387,82,152,1951,0,6002508483
NA,NA,2020-12-25T21:08:41Z,6958.86,3.387,82,152,1952,0,6002508483
NA,NA,2020-12-25T21:08:42Z,6962.31,3.452,82,152,1953,0,6002508483
NA,NA,2020-12-25T21:08:43Z,6965.81,3.499,82,151,1954,0,6002508483
NA,NA,2020-12-25T21:08:44Z,6969.35,3.546,83,152,1955,0,6002508483
NA,NA,2020-12-25T21:08:45Z,6972.93,3.574,83,152,1956,0,6002508483
NA,NA,2020-12-25T21:08:46Z,6976.55,3.62,83,151,1957,0,6002508483
NA,NA,2020-12-25T21:08:47Z,6980.18,3.63,83,151,1958,0,6002508483
NA,NA,2020-12-25T21:08:48Z,6983.84,3.658,83,151,1959,0,6002508483
NA,NA,2020-12-25T21:08:49Z,6987.48,3.648,83,151,1960,0,6002508483
NA,NA,2020-12-25T21:08:50Z,6991.09,3.611,83,150,1961,0,6002508483
NA,NA,2020-12-25T21:08:51Z,6994.57,3.48,83,151,1962,0,6002508483
NA,NA,2020-12-25T21:08:52Z,6997.74,3.163,83,151,1963,0,6002508483
NA,NA,2020-12-25T21:08:53Z,7000.4,2.659,83,151,1964,0,6002508483
NA,NA,2020-12-25T21:08:54Z,7002.94,2.538,83,151,1965,0,6002508483
NA,NA,2020-12-25T21:08:55Z,7005.89,2.948,83,151,1966,0,6002508483
NA,NA,2020-12-25T21:08:56Z,7008.95,3.07,83,150,1967,0,6002508483
NA,NA,2020-12-25T21:08:57Z,7012.02,3.07,84,149,1968,0,6002508483
NA,NA,2020-12-25T21:08:58Z,7015.21,3.191,84,150,1969,0,6002508483
NA,NA,2020-12-25T21:08:59Z,7018.62,3.406,84,151,1970,0,6002508483
NA,NA,2020-12-25T21:09:00Z,7022.07,3.452,84,151,1971,0,6002508483
NA,NA,2020-12-25T21:09:01Z,7025.53,3.452,82,150,1972,0,6002508483
NA,NA,2020-12-25T21:09:02Z,7028.92,3.396,82,150,1973,0,6002508483
NA,NA,2020-12-25T21:09:03Z,7032.36,3.443,83,151,1974,0,6002508483
NA,NA,2020-12-25T21:09:04Z,7035.81,3.443,83,151,1975,0,6002508483
NA,NA,2020-12-25T21:09:05Z,7039.17,3.359,83,151,1976,0,6002508483
NA,NA,2020-12-25T21:09:06Z,7042.53,3.359,83,152,1977,0,6002508483
NA,NA,2020-12-25T21:09:07Z,7045.91,3.387,83,152,1978,0,6002508483
NA,NA,2020-12-25T21:09:08Z,7049.3,3.387,83,152,1979,0,6002508483
NA,NA,2020-12-25T21:09:09Z,7052.71,3.415,83,152,1980,0,6002508483
NA,NA,2020-12-25T21:09:10Z,7056.28,3.564,84,152,1981,0,6002508483
NA,NA,2020-12-25T21:09:11Z,7059.85,3.564,84,152,1982,0,6002508483
NA,NA,2020-12-25T21:09:12Z,7063.38,3.536,84,152,1983,0,6002508483
NA,NA,2020-12-25T21:09:13Z,7066.9,3.518,83,152,1984,0,6002508483
NA,NA,2020-12-25T21:09:14Z,7070.4,3.499,82,152,1985,0,6002508483
NA,NA,2020-12-25T21:09:15Z,7073.88,3.48,82,152,1986,0,6002508483
NA,NA,2020-12-25T21:09:16Z,7077.3,3.424,82,152,1987,0,6002508483
NA,NA,2020-12-25T21:09:17Z,7080.7,3.396,82,151,1988,0,6002508483
NA,NA,2020-12-25T21:09:18Z,7084.08,3.378,83,151,1989,0,6002508483
NA,NA,2020-12-25T21:09:19Z,7087.46,3.378,83,152,1990,0,6002508483
NA,NA,2020-12-25T21:09:20Z,7090.84,3.387,83,152,1991,0,6002508483
NA,NA,2020-12-25T21:09:21Z,7094.23,3.387,83,152,1992,0,6002508483
NA,NA,2020-12-25T21:09:22Z,7097.63,3.406,83,151,1993,0,6002508483
NA,NA,2020-12-25T21:09:23Z,7101.04,3.406,83,151,1994,0,6002508483
NA,NA,2020-12-25T21:09:24Z,7104.46,3.424,83,151,1995,0,6002508483
NA,NA,2020-12-25T21:09:25Z,7107.89,3.424,83,151,1996,0,6002508483
NA,NA,2020-12-25T21:09:26Z,7111.33,3.443,81,151,1997,0,6002508483
NA,NA,2020-12-25T21:09:27Z,7114.77,3.434,81,151,1998,0,6002508483
NA,NA,2020-12-25T21:09:28Z,7118.2,3.434,82,152,1999,0,6002508483
NA,NA,2020-12-25T21:09:29Z,7121.62,3.424,82,151,2000,0,6002508483
NA,NA,2020-12-25T21:09:30Z,7125.07,3.443,82,151,2001,0,6002508483
NA,NA,2020-12-25T21:09:31Z,7128.52,3.452,82,151,2002,0,6002508483
NA,NA,2020-12-25T21:09:32Z,7132.03,3.508,81,151,2003,0,6002508483
NA,NA,2020-12-25T21:09:33Z,7135.53,3.508,81,151,2004,0,6002508483
NA,NA,2020-12-25T21:09:34Z,7139.02,3.49,81,151,2005,0,6002508483
NA,NA,2020-12-25T21:09:35Z,7142.49,3.462,82,151,2006,0,6002508483
NA,NA,2020-12-25T21:09:36Z,7145.93,3.443,82,151,2007,0,6002508483
NA,NA,2020-12-25T21:09:37Z,7149.37,3.443,82,151,2008,0,6002508483
NA,NA,2020-12-25T21:09:38Z,7152.81,3.443,82,151,2009,0,6002508483
NA,NA,2020-12-25T21:09:39Z,7156.24,3.424,82,151,2010,0,6002508483
NA,NA,2020-12-25T21:09:40Z,7159.59,3.35,82,150,2011,0,6002508483
NA,NA,2020-12-25T21:09:41Z,7162.94,3.35,82,150,2012,0,6002508483
NA,NA,2020-12-25T21:09:42Z,7166.28,3.34,82,151,2013,0,6002508483
NA,NA,2020-12-25T21:09:43Z,7169.63,3.35,82,151,2014,0,6002508483
NA,NA,2020-12-25T21:09:44Z,7172.98,3.35,83,150,2015,0,6002508483
NA,NA,2020-12-25T21:09:45Z,7176.33,3.35,83,151,2016,0,6002508483
NA,NA,2020-12-25T21:09:46Z,7179.68,3.35,83,151,2017,0,6002508483
NA,NA,2020-12-25T21:09:47Z,7182.98,3.303,83,151,2018,0,6002508483
NA,NA,2020-12-25T21:09:48Z,7186.29,3.303,83,151,2019,0,6002508483
NA,NA,2020-12-25T21:09:49Z,7189.59,3.303,83,152,2020,0,6002508483
NA,NA,2020-12-25T21:09:50Z,7192.88,3.294,83,152,2021,0,6002508483
NA,NA,2020-12-25T21:09:51Z,7196.21,3.322,83,152,2022,0,6002508483
NA,NA,2020-12-25T21:09:52Z,7199.54,3.34,84,151,2023,0,6002508483
NA,NA,2020-12-25T21:09:53Z,7202.89,3.34,84,151,2024,0,6002508483
NA,NA,2020-12-25T21:09:54Z,7206.24,3.359,84,151,2025,0,6002508483
NA,NA,2020-12-25T21:09:55Z,7209.6,3.359,83,152,2026,0,6002508483
NA,NA,2020-12-25T21:09:56Z,7212.96,3.359,83,151,2027,0,6002508483
NA,NA,2020-12-25T21:09:57Z,7216.35,3.387,84,151,2028,0,6002508483
NA,NA,2020-12-25T21:09:58Z,7219.78,3.434,84,151,2029,0,6002508483
NA,NA,2020-12-25T21:09:59Z,7223.21,3.424,83,153,2030,0,6002508483
NA,NA,2020-12-25T21:10:00Z,7226.55,3.34,83,153,2031,0,6002508483
NA,NA,2020-12-25T21:10:01Z,7229.83,3.284,83,152,2032,0,6002508483
NA,NA,2020-12-25T21:10:02Z,7233.12,3.284,83,152,2033,0,6002508483
NA,NA,2020-12-25T21:10:03Z,7236.4,3.284,83,152,2034,0,6002508483
NA,NA,2020-12-25T21:10:04Z,7239.69,3.294,83,152,2035,0,6002508483
NA,NA,2020-12-25T21:10:05Z,7243.01,3.312,84,151,2036,0,6002508483
NA,NA,2020-12-25T21:10:06Z,7246.35,3.34,84,152,2037,0,6002508483
NA,NA,2020-12-25T21:10:07Z,7249.7,3.359,83,152,2038,0,6002508483
NA,NA,2020-12-25T21:10:08Z,7253.07,3.359,83,152,2039,0,6002508483
NA,NA,2020-12-25T21:10:09Z,7256.44,3.368,83,152,2040,0,6002508483
NA,NA,2020-12-25T21:10:10Z,7259.77,3.34,83,152,2041,0,6002508483
NA,NA,2020-12-25T21:10:11Z,7263.11,3.34,84,153,2042,0,6002508483
NA,NA,2020-12-25T21:10:12Z,7266.39,3.275,84,152,2043,0,6002508483
NA,NA,2020-12-25T21:10:13Z,7269.63,3.238,84,151,2044,0,6002508483
NA,NA,2020-12-25T21:10:14Z,7272.87,3.247,84,152,2045,0,6002508483
NA,NA,2020-12-25T21:10:15Z,7276.12,3.247,84,152,2046,0,6002508483
NA,NA,2020-12-25T21:10:16Z,7279.39,3.275,84,152,2047,0,6002508483
NA,NA,2020-12-25T21:10:17Z,7282.79,3.396,83,152,2048,0,6002508483
NA,NA,2020-12-25T21:10:18Z,7286.19,3.396,83,152,2049,0,6002508483
NA,NA,2020-12-25T21:10:19Z,7289.71,3.527,83,153,2050,0,6002508483
NA,NA,2020-12-25T21:10:20Z,7293.36,3.648,83,152,2051,0,6002508483
NA,NA,2020-12-25T21:10:21Z,7296.83,3.462,83,152,2052,0,6002508483
NA,NA,2020-12-25T21:10:22Z,7300.23,3.406,83,152,2053,0,6002508483
NA,NA,2020-12-25T21:10:23Z,7303.55,3.322,82,152,2054,0,6002508483
NA,NA,2020-12-25T21:10:24Z,7306.88,3.322,82,152,2055,0,6002508483
NA,NA,2020-12-25T21:10:25Z,7310.28,3.406,83,152,2056,0,6002508483
NA,NA,2020-12-25T21:10:26Z,7313.88,3.602,83,151,2057,0,6002508483
NA,NA,2020-12-25T21:10:27Z,7317.48,3.602,83,151,2058,0,6002508483
NA,NA,2020-12-25T21:10:28Z,7321.03,3.546,83,151,2059,0,6002508483
NA,NA,2020-12-25T21:10:29Z,7324.52,3.49,83,150,2060,0,6002508483
NA,NA,2020-12-25T21:10:30Z,7328.01,3.49,83,150,2061,0,6002508483
NA,NA,2020-12-25T21:10:31Z,7331.47,3.462,83,151,2062,0,6002508483
NA,NA,2020-12-25T21:10:32Z,7334.85,3.378,83,151,2063,0,6002508483
NA,NA,2020-12-25T21:10:33Z,7337.93,3.079,83,150,2064,0,6002508483
NA,NA,2020-12-25T21:10:34Z,7341.01,3.079,83,150,2065,0,6002508483
NA,NA,2020-12-25T21:10:35Z,7344.28,3.275,83,150,2066,0,6002508483
NA,NA,2020-12-25T21:10:36Z,7347.34,3.06,83,150,2067,0,6002508483
NA,NA,2020-12-25T21:10:37Z,7350.34,2.995,83,151,2068,0,6002508483
NA,NA,2020-12-25T21:10:38Z,7353.4,3.06,83,150,2069,0,6002508483
NA,NA,2020-12-25T21:10:39Z,7356.47,3.07,86,150,2070,0,6002508483
NA,NA,2020-12-25T21:10:40Z,7359.7,3.238,87,150,2071,0,6002508483
NA,NA,2020-12-25T21:10:41Z,7363.12,3.415,87,150,2072,0,6002508483
NA,NA,2020-12-25T21:10:42Z,7366.53,3.415,87,150,2073,0,6002508483
NA,NA,2020-12-25T21:10:43Z,7369.97,3.434,87,149,2074,0,6002508483
NA,NA,2020-12-25T21:10:44Z,7373.46,3.49,87,148,2075,0,6002508483
NA,NA,2020-12-25T21:10:45Z,7376.95,3.49,86,148,2076,0,6002508483
NA,NA,2020-12-25T21:10:46Z,7380.45,3.499,85,148,2077,0,6002508483
NA,NA,2020-12-25T21:10:47Z,7384.04,3.592,85,148,2078,0,6002508483
NA,NA,2020-12-25T21:10:48Z,7387.5,3.462,85,147,2079,0,6002508483
NA,NA,2020-12-25T21:10:49Z,7390.96,3.462,84,147,2080,0,6002508483
NA,NA,2020-12-25T21:10:50Z,7394.41,3.443,84,148,2081,0,6002508483
NA,NA,2020-12-25T21:10:51Z,7397.83,3.424,84,148,2082,0,6002508483
NA,NA,2020-12-25T21:10:52Z,7401.24,3.406,84,148,2083,0,6002508483
NA,NA,2020-12-25T21:10:53Z,7404.64,3.406,84,148,2084,0,6002508483
NA,NA,2020-12-25T21:10:54Z,7407.99,3.35,84,148,2085,0,6002508483
NA,NA,2020-12-25T21:10:55Z,7411.08,3.088,84,147,2086,0,6002508483
NA,NA,2020-12-25T21:10:56Z,7414.17,3.088,84,147,2087,0,6002508483
NA,NA,2020-12-25T21:10:57Z,7416.9,2.734,84,147,2088,0,6002508483
NA,NA,2020-12-25T21:10:58Z,7420.09,3.191,85,147,2089,0,6002508483
NA,NA,2020-12-25T21:10:59Z,7423.45,3.35,85,146,2090,0,6002508483
NA,NA,2020-12-25T21:11:00Z,7426.79,3.35,85,147,2091,0,6002508483
NA,NA,2020-12-25T21:11:01Z,7430.14,3.34,85,147,2092,0,6002508483
NA,NA,2020-12-25T21:11:02Z,7433.4,3.266,83,145,2093,0,6002508483
NA,NA,2020-12-25T21:11:03Z,7436.66,3.266,83,145,2094,0,6002508483
NA,NA,2020-12-25T21:11:04Z,7439.91,3.247,83,146,2095,0,6002508483
NA,NA,2020-12-25T21:11:05Z,7443.19,3.275,83,146,2096,0,6002508483
NA,NA,2020-12-25T21:11:06Z,7446.46,3.275,83,146,2097,0,6002508483
NA,NA,2020-12-25T21:11:07Z,7449.7,3.238,84,146,2098,0,6002508483
NA,NA,2020-12-25T21:11:08Z,7452.82,3.126,84,147,2099,0,6002508483
NA,NA,2020-12-25T21:11:09Z,7455.98,3.154,83,147,2100,0,6002508483
NA,NA,2020-12-25T21:11:10Z,7459.12,3.144,83,147,2101,0,6002508483
NA,NA,2020-12-25T21:11:11Z,7462.29,3.172,83,147,2102,0,6002508483
NA,NA,2020-12-25T21:11:12Z,7465.46,3.163,83,148,2103,0,6002508483
NA,NA,2020-12-25T21:11:13Z,7468.67,3.21,84,149,2104,0,6002508483
NA,NA,2020-12-25T21:11:14Z,7472.01,3.34,84,148,2105,0,6002508483
NA,NA,2020-12-25T21:11:15Z,7475.82,3.807,83,149,2106,0,6002508483
NA,NA,2020-12-25T21:11:16Z,7479.79,3.975,83,149,2107,0,6002508483
NA,NA,2020-12-25T21:11:17Z,7483.79,4.003,83,149,2108,0,6002508483
NA,NA,2020-12-25T21:11:18Z,7487.56,3.76,83,150,2109,0,6002508483
NA,NA,2020-12-25T21:11:19Z,7491.11,3.555,83,150,2110,0,6002508483
NA,NA,2020-12-25T21:11:20Z,7494.58,3.471,83,150,2111,0,6002508483
NA,NA,2020-12-25T21:11:21Z,7497.98,3.396,83,150,2112,0,6002508483
NA,NA,2020-12-25T21:11:22Z,7501.33,3.359,84,150,2113,0,6002508483
NA,NA,2020-12-25T21:11:23Z,7504.74,3.396,84,149,2114,0,6002508483
NA,NA,2020-12-25T21:11:24Z,7508.13,3.396,85,149,2115,0,6002508483
NA,NA,2020-12-25T21:11:25Z,7511.53,3.406,85,150,2116,0,6002508483
NA,NA,2020-12-25T21:11:26Z,7514.94,3.406,85,152,2117,0,6002508483
NA,NA,2020-12-25T21:11:27Z,7518.39,3.452,84,152,2118,0,6002508483
NA,NA,2020-12-25T21:11:28Z,7521.83,3.434,83,152,2119,0,6002508483
NA,NA,2020-12-25T21:11:29Z,7525.26,3.434,83,152,2120,0,6002508483
NA,NA,2020-12-25T21:11:30Z,7528.7,3.443,83,152,2121,0,6002508483
NA,NA,2020-12-25T21:11:31Z,7532.14,3.443,83,152,2122,0,6002508483
NA,NA,2020-12-25T21:11:32Z,7535.63,3.49,83,151,2123,0,6002508483
NA,NA,2020-12-25T21:11:33Z,7539.1,3.462,83,151,2124,0,6002508483
NA,NA,2020-12-25T21:11:34Z,7542.53,3.434,83,151,2125,0,6002508483
NA,NA,2020-12-25T21:11:35Z,7545.94,3.415,83,151,2126,0,6002508483
NA,NA,2020-12-25T21:11:36Z,7549.33,3.387,83,151,2127,0,6002508483
NA,NA,2020-12-25T21:11:37Z,7552.7,3.368,83,151,2128,0,6002508483
NA,NA,2020-12-25T21:11:38Z,7556.07,3.368,83,151,2129,0,6002508483
NA,NA,2020-12-25T21:11:39Z,7559.45,3.378,83,151,2130,0,6002508483
NA,NA,2020-12-25T21:11:40Z,7562.84,3.387,83,151,2131,0,6002508483
NA,NA,2020-12-25T21:11:41Z,7566.21,3.378,83,150,2132,0,6002508483
NA,NA,2020-12-25T21:11:42Z,7569.6,3.387,83,150,2133,0,6002508483
NA,NA,2020-12-25T21:11:43Z,7572.99,3.396,83,151,2134,0,6002508483
NA,NA,2020-12-25T21:11:44Z,7576.44,3.443,83,151,2135,0,6002508483
NA,NA,2020-12-25T21:11:45Z,7580.01,3.564,83,151,2136,0,6002508483
NA,NA,2020-12-25T21:11:46Z,7583.57,3.564,83,151,2137,0,6002508483
NA,NA,2020-12-25T21:11:47Z,7587.1,3.536,83,151,2138,0,6002508483
NA,NA,2020-12-25T21:11:48Z,7590.6,3.49,83,151,2139,0,6002508483
NA,NA,2020-12-25T21:11:49Z,7594.03,3.434,83,150,2140,0,6002508483
NA,NA,2020-12-25T21:11:50Z,7597.37,3.34,83,151,2141,0,6002508483
NA,NA,2020-12-25T21:11:51Z,7600.73,3.359,83,152,2142,0,6002508483
NA,NA,2020-12-25T21:11:52Z,7604.19,3.462,83,152,2143,0,6002508483
NA,NA,2020-12-25T21:11:53Z,7607.7,3.508,83,152,2144,0,6002508483
NA,NA,2020-12-25T21:11:54Z,7611.19,3.499,83,152,2145,0,6002508483
NA,NA,2020-12-25T21:11:55Z,7614.66,3.462,83,152,2146,0,6002508483
NA,NA,2020-12-25T21:11:56Z,7618.16,3.508,84,153,2147,0,6002508483
NA,NA,2020-12-25T21:11:57Z,7621.79,3.63,83,153,2148,0,6002508483
NA,NA,2020-12-25T21:11:58Z,7625.6,3.807,83,153,2149,0,6002508483
NA,NA,2020-12-25T21:11:59Z,7629.35,3.751,82,153,2150,0,6002508483
NA,NA,2020-12-25T21:12:00Z,7632.93,3.583,82,153,2151,0,6002508483
NA,NA,2020-12-25T21:12:01Z,7636.31,3.378,82,153,2152,0,6002508483
NA,NA,2020-12-25T21:12:02Z,7639.59,3.275,82,151,2153,0,6002508483
NA,NA,2020-12-25T21:12:03Z,7642.85,3.256,83,152,2154,0,6002508483
NA,NA,2020-12-25T21:12:04Z,7646.12,3.275,83,153,2155,0,6002508483
NA,NA,2020-12-25T21:12:05Z,7649.48,3.359,83,153,2156,0,6002508483
NA,NA,2020-12-25T21:12:06Z,7652.87,3.396,84,153,2157,0,6002508483
NA,NA,2020-12-25T21:12:07Z,7656.27,3.396,84,153,2158,0,6002508483
NA,NA,2020-12-25T21:12:08Z,7659.7,3.424,84,153,2159,0,6002508483
NA,NA,2020-12-25T21:12:09Z,7663.12,3.424,84,152,2160,0,6002508483
NA,NA,2020-12-25T21:12:10Z,7666.5,3.378,83,152,2161,0,6002508483
NA,NA,2020-12-25T21:12:11Z,7669.9,3.396,83,151,2162,0,6002508483
NA,NA,2020-12-25T21:12:12Z,7673.22,3.322,83,152,2163,0,6002508483
NA,NA,2020-12-25T21:12:13Z,7676.55,3.331,84,152,2164,0,6002508483
NA,NA,2020-12-25T21:12:14Z,7679.91,3.368,83,151,2165,0,6002508483
NA,NA,2020-12-25T21:12:15Z,7683.28,3.368,83,151,2166,0,6002508483
NA,NA,2020-12-25T21:12:16Z,7686.67,3.387,83,151,2167,0,6002508483
NA,NA,2020-12-25T21:12:17Z,7690.07,3.396,83,151,2168,0,6002508483
NA,NA,2020-12-25T21:12:18Z,7693.46,3.396,84,151,2169,0,6002508483
NA,NA,2020-12-25T21:12:19Z,7696.79,3.331,84,150,2170,0,6002508483
NA,NA,2020-12-25T21:12:20Z,7699.98,3.191,84,151,2171,0,6002508483
NA,NA,2020-12-25T21:12:21Z,7703.23,3.247,83,150,2172,0,6002508483
NA,NA,2020-12-25T21:12:22Z,7705.94,2.706,83,150,2173,0,6002508483
NA,NA,2020-12-25T21:12:23Z,7708.22,2.277,83,151,2174,0,6002508483
NA,NA,2020-12-25T21:12:24Z,7710.39,2.174,83,151,2175,0,6002508483
NA,NA,2020-12-25T21:12:25Z,7712.54,2.155,83,151,2176,0,6002508483
NA,NA,2020-12-25T21:12:26Z,7715.14,2.594,84,151,2177,0,6002508483
NA,NA,2020-12-25T21:12:27Z,7717.74,2.603,86,151,2178,0,6002508483
NA,NA,2020-12-25T21:12:28Z,7720.81,3.07,86,151,2179,0,6002508483
NA,NA,2020-12-25T21:12:29Z,7723.91,3.098,86,151,2180,0,6002508483
NA,NA,2020-12-25T21:12:30Z,7727.09,3.182,86,151,2181,0,6002508483
NA,NA,2020-12-25T21:12:31Z,7730.24,3.144,86,150,2182,0,6002508483
NA,NA,2020-12-25T21:12:32Z,7733.46,3.228,86,150,2183,0,6002508483
NA,NA,2020-12-25T21:12:33Z,7736.68,3.21,86,150,2184,0,6002508483
NA,NA,2020-12-25T21:12:34Z,7740,3.331,86,150,2185,0,6002508483
NA,NA,2020-12-25T21:12:35Z,7743.37,3.368,86,150,2186,0,6002508483
NA,NA,2020-12-25T21:12:36Z,7746.65,3.275,86,150,2187,0,6002508483
NA,NA,2020-12-25T21:12:37Z,7750.03,3.378,84,150,2188,0,6002508483
NA,NA,2020-12-25T21:12:38Z,7753.6,3.574,84,150,2189,0,6002508483
NA,NA,2020-12-25T21:12:39Z,7757.38,3.779,85,149,2190,0,6002508483
NA,NA,2020-12-25T21:12:40Z,7761.43,4.05,85,149,2191,0,6002508483
NA,NA,2020-12-25T21:12:41Z,7765.5,4.078,84,149,2192,0,6002508483
NA,NA,2020-12-25T21:12:42Z,7769.33,3.826,84,150,2193,0,6002508483
NA,NA,2020-12-25T21:12:43Z,7772.95,3.62,83,150,2194,0,6002508483
NA,NA,2020-12-25T21:12:44Z,7776.45,3.499,83,150,2195,0,6002508483
NA,NA,2020-12-25T21:12:45Z,7779.89,3.443,83,151,2196,0,6002508483
NA,NA,2020-12-25T21:12:46Z,7783.41,3.48,83,151,2197,0,6002508483
NA,NA,2020-12-25T21:12:47Z,7787,3.63,83,151,2198,0,6002508483
NA,NA,2020-12-25T21:12:48Z,7790.62,3.62,84,152,2199,0,6002508483
NA,NA,2020-12-25T21:12:49Z,7794.24,3.62,84,152,2200,0,6002508483
NA,NA,2020-12-25T21:12:50Z,7797.81,3.564,84,152,2201,0,6002508483
NA,NA,2020-12-25T21:12:51Z,7801.36,3.555,84,151,2202,0,6002508483
NA,NA,2020-12-25T21:12:52Z,7804.94,3.574,83,151,2203,0,6002508483
NA,NA,2020-12-25T21:12:53Z,7808.64,3.704,83,152,2204,0,6002508483
NA,NA,2020-12-25T21:12:54Z,7812.47,3.826,83,152,2205,0,6002508483
NA,NA,2020-12-25T21:12:55Z,7816.42,3.956,83,152,2206,0,6002508483
NA,NA,2020-12-25T21:12:56Z,7820.21,3.788,83,152,2207,0,6002508483
NA,NA,2020-12-25T21:12:57Z,7823.88,3.667,83,152,2208,0,6002508483
NA,NA,2020-12-25T21:12:58Z,7827.31,3.434,83,152,2209,0,6002508483
NA,NA,2020-12-25T21:12:59Z,7830.72,3.415,83,152,2210,0,6002508483
NA,NA,2020-12-25T21:13:00Z,7834.1,3.378,83,152,2211,0,6002508483
NA,NA,2020-12-25T21:13:01Z,7837.57,3.462,84,153,2212,0,6002508483
NA,NA,2020-12-25T21:13:02Z,7841.23,3.667,84,153,2213,0,6002508483
NA,NA,2020-12-25T21:13:03Z,7845,3.77,84,153,2214,0,6002508483
NA,NA,2020-12-25T21:13:04Z,7848.69,3.686,83,153,2215,0,6002508483
NA,NA,2020-12-25T21:13:05Z,7852.19,3.508,82,153,2216,0,6002508483
NA,NA,2020-12-25T21:13:06Z,7855.63,3.434,82,153,2217,0,6002508483
NA,NA,2020-12-25T21:13:07Z,7859.06,3.424,84,153,2218,0,6002508483
NA,NA,2020-12-25T21:13:08Z,7862.67,3.62,84,153,2219,0,6002508483
NA,NA,2020-12-25T21:13:09Z,7866.39,3.714,84,153,2220,0,6002508483
NA,NA,2020-12-25T21:13:10Z,7870.02,3.63,83,153,2221,0,6002508483
NA,NA,2020-12-25T21:13:11Z,7873.43,3.415,83,153,2222,0,6002508483
NA,NA,2020-12-25T21:13:12Z,7876.72,3.294,82,153,2223,0,6002508483
NA,NA,2020-12-25T21:13:13Z,7879.94,3.219,82,153,2224,0,6002508483
NA,NA,2020-12-25T21:13:14Z,7883.2,3.256,82,153,2225,0,6002508483
NA,NA,2020-12-25T21:13:15Z,7886.49,3.284,83,153,2226,0,6002508483
NA,NA,2020-12-25T21:13:16Z,7889.84,3.359,84,153,2227,0,6002508483
NA,NA,2020-12-25T21:13:17Z,7893.21,3.368,84,153,2228,0,6002508483
NA,NA,2020-12-25T21:13:18Z,7896.58,3.368,84,153,2229,0,6002508483
NA,NA,2020-12-25T21:13:19Z,7899.96,3.378,83,153,2230,0,6002508483
NA,NA,2020-12-25T21:13:20Z,7903.36,3.396,83,153,2231,0,6002508483
NA,NA,2020-12-25T21:13:21Z,7906.89,3.536,83,153,2232,0,6002508483
NA,NA,2020-12-25T21:13:22Z,7910.43,3.536,83,153,2233,0,6002508483
NA,NA,2020-12-25T21:13:23Z,7914.08,3.658,83,153,2234,0,6002508483
NA,NA,2020-12-25T21:13:24Z,7917.7,3.611,83,154,2235,0,6002508483
NA,NA,2020-12-25T21:13:25Z,7921.36,3.667,83,154,2236,0,6002508483
NA,NA,2020-12-25T21:13:26Z,7925.02,3.658,83,153,2237,0,6002508483
NA,NA,2020-12-25T21:13:27Z,7928.69,3.667,83,154,2238,0,6002508483
NA,NA,2020-12-25T21:13:28Z,7932.36,3.676,83,153,2239,0,6002508483
NA,NA,2020-12-25T21:13:29Z,7935.98,3.62,83,154,2240,0,6002508483
NA,NA,2020-12-25T21:13:30Z,7939.57,3.583,83,153,2241,0,6002508483
NA,NA,2020-12-25T21:13:31Z,7943.11,3.546,83,153,2242,0,6002508483
NA,NA,2020-12-25T21:13:32Z,7946.61,3.499,82,153,2243,0,6002508483
NA,NA,2020-12-25T21:13:33Z,7950.07,3.462,82,153,2244,0,6002508483
NA,NA,2020-12-25T21:13:34Z,7953.51,3.434,82,153,2245,0,6002508483
