timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-12-19T17:36:54Z,11319.58,3.816,155,84,0.5,3365,7983262939
2021-12-19T17:36:55Z,11323.39,3.807,156,85,0.5,3366,7983262939
2021-12-19T17:36:56Z,11327.16,3.779,156,85,0.5,3367,7983262939
2021-12-19T17:36:57Z,11330.89,3.723,154,86,0,3368,7983262939
2021-12-19T17:36:58Z,11334.51,3.62,155,86,0,3369,7983262939
2021-12-19T17:36:59Z,11338.12,3.611,155,85,0.5,3370,7983262939
2021-12-19T17:37:00Z,11341.64,3.518,155,84,0.5,3371,7983262939
2021-12-19T17:37:01Z,11345.15,3.518,155,84,0.5,3372,7983262939
2021-12-19T17:37:02Z,11348.61,3.452,154,84,0.5,3373,7983262939
2021-12-19T17:37:03Z,11352.11,3.499,155,84,0.5,3374,7983262939
2021-12-19T17:37:04Z,11355.66,3.555,155,85,0.5,3375,7983262939
2021-12-19T17:37:05Z,11359.25,3.592,155,85,0.5,3376,7983262939
2021-12-19T17:37:06Z,11362.84,3.583,154,85,0.5,3377,7983262939
2021-12-19T17:37:07Z,11366.43,3.592,153,86,0,3378,7983262939
2021-12-19T17:37:08Z,11370.01,3.574,153,86,0,3379,7983262939
2021-12-19T17:37:09Z,11373.59,3.583,154,86,0,3380,7983262939
2021-12-19T17:37:10Z,11377.18,3.592,155,86,0,3381,7983262939
2021-12-19T17:37:11Z,11380.78,3.602,155,85,0.5,3382,7983262939
2021-12-19T17:37:12Z,11384.39,3.611,155,84,0.5,3383,7983262939
2021-12-19T17:37:13Z,11388,3.602,154,84,0.5,3384,7983262939
2021-12-19T17:37:14Z,11391.57,3.583,155,83,0.5,3385,7983262939
2021-12-19T17:37:15Z,11395.15,3.574,156,83,0.5,3386,7983262939
2021-12-19T17:37:16Z,11398.7,3.555,156,83,0.5,3387,7983262939
2021-12-19T17:37:17Z,11402.26,3.555,155,83,0.5,3388,7983262939
2021-12-19T17:37:18Z,11405.8,3.536,155,84,0.5,3389,7983262939
2021-12-19T17:37:19Z,11409.34,3.546,155,84,0.5,3390,7983262939
2021-12-19T17:37:20Z,11412.9,3.555,156,84,0.5,3391,7983262939
2021-12-19T17:37:21Z,11416.45,3.555,155,84,0.5,3392,7983262939
2021-12-19T17:37:22Z,11420.02,3.564,154,84,0.5,3393,7983262939
2021-12-19T17:37:23Z,11423.59,3.574,155,85,0.5,3394,7983262939
2021-12-19T17:37:24Z,11427.17,3.583,155,85,0.5,3395,7983262939
2021-12-19T17:37:25Z,11430.74,3.574,155,85,0.5,3396,7983262939
2021-12-19T17:37:26Z,11434.24,3.49,155,85,0.5,3397,7983262939
2021-12-19T17:37:27Z,11437.68,3.443,156,85,0.5,3398,7983262939
2021-12-19T17:37:28Z,11440.89,3.21,156,85,0,3399,7983262939
2021-12-19T17:37:29Z,11444.01,3.116,155,85,0,3400,7983262939
2021-12-19T17:37:30Z,11447.16,3.154,156,85,0,3401,7983262939
2021-12-19T17:37:31Z,11450.48,3.312,156,85,0.5,3402,7983262939
2021-12-19T17:37:32Z,11453.89,3.415,157,85,0.5,3403,7983262939
2021-12-19T17:37:33Z,11457.36,3.471,156,85,0.5,3404,7983262939
2021-12-19T17:37:34Z,11460.85,3.49,157,85,0.5,3405,7983262939
2021-12-19T17:37:35Z,11464.24,3.387,157,85,0.5,3406,7983262939
2021-12-19T17:37:36Z,11467.63,3.396,157,85,0.5,3407,7983262939
2021-12-19T17:37:37Z,11471.09,3.462,156,84,0.5,3408,7983262939
2021-12-19T17:37:38Z,11475.1,4.003,157,84,0.5,3409,7983262939
2021-12-19T17:37:39Z,11478.85,3.751,157,84,0.5,3410,7983262939
2021-12-19T17:37:40Z,11482.56,3.714,158,84,0.5,3411,7983262939
2021-12-19T17:37:41Z,11486.21,3.648,157,84,0.5,3412,7983262939
2021-12-19T17:37:42Z,11489.79,3.583,157,84,0.5,3413,7983262939
2021-12-19T17:37:43Z,11493.21,3.424,157,84,0.5,3414,7983262939
2021-12-19T17:37:44Z,11496.62,3.406,157,84,0.5,3415,7983262939
2021-12-19T17:37:45Z,11499.85,3.228,159,85,0.5,3416,7983262939
2021-12-19T17:37:46Z,11502.54,2.687,159,85,0.5,3417,7983262939
2021-12-19T17:37:47Z,11505.52,2.986,158,85,0.5,3418,7983262939
2021-12-19T17:37:48Z,11508.62,3.098,158,85,0.5,3419,7983262939
2021-12-19T17:37:49Z,11511.69,3.07,158,86,0,3420,7983262939
2021-12-19T17:37:50Z,11515.02,3.331,157,86,0,3421,7983262939
2021-12-19T17:37:51Z,11518.45,3.434,157,86,0,3422,7983262939
2021-12-19T17:37:52Z,11521.92,3.462,157,86,0,3423,7983262939
2021-12-19T17:37:53Z,11525.41,3.499,157,86,0,3424,7983262939
2021-12-19T17:37:54Z,11528.96,3.546,157,85,0,3425,7983262939
2021-12-19T17:37:55Z,11532.51,3.546,156,83,0.5,3426,7983262939
2021-12-19T17:37:56Z,11536.02,3.518,156,83,0.5,3427,7983262939
2021-12-19T17:37:57Z,11539.63,3.611,157,85,0.5,3428,7983262939
2021-12-19T17:37:58Z,11543.36,3.723,156,85,0.5,3429,7983262939
2021-12-19T17:37:59Z,11547.13,3.77,155,85,0.5,3430,7983262939
2021-12-19T17:38:00Z,11550.9,3.77,156,85,0.5,3431,7983262939
2021-12-19T17:38:01Z,11554.68,3.779,156,85,0.5,3432,7983262939
2021-12-19T17:38:02Z,11558.45,3.779,157,85,0.5,3433,7983262939
2021-12-19T17:38:03Z,11562.23,3.779,156,84,0.5,3434,7983262939
2021-12-19T17:38:04Z,11566.01,3.77,156,84,0.5,3435,7983262939
2021-12-19T17:38:05Z,11569.76,3.76,155,84,0.5,3436,7983262939
2021-12-19T17:38:06Z,11573.51,3.751,155,84,0.5,3437,7983262939
2021-12-19T17:38:07Z,11577.26,3.742,154,84,0.5,3438,7983262939
2021-12-19T17:38:08Z,11580.98,3.723,154,84,0.5,3439,7983262939
2021-12-19T17:38:09Z,11584.69,3.714,154,84,0.5,3440,7983262939
2021-12-19T17:38:10Z,11588.42,3.723,155,84,0.5,3441,7983262939
2021-12-19T17:38:11Z,11592.14,3.723,155,84,0.5,3442,7983262939
2021-12-19T17:38:12Z,11595.87,3.732,154,85,0.5,3443,7983262939
2021-12-19T17:38:13Z,11599.57,3.704,155,85,0.5,3444,7983262939
2021-12-19T17:38:14Z,11603.24,3.667,155,85,0.5,3445,7983262939
2021-12-19T17:38:15Z,11606.89,3.648,154,85,0.5,3446,7983262939
2021-12-19T17:38:16Z,11610.52,3.63,154,85,0.5,3447,7983262939
2021-12-19T17:38:17Z,11614.13,3.611,155,85,0.5,3448,7983262939
2021-12-19T17:38:18Z,11617.75,3.611,155,85,0.5,3449,7983262939
2021-12-19T17:38:19Z,11621.33,3.583,155,85,0.5,3450,7983262939
2021-12-19T17:38:20Z,11624.9,3.574,155,85,0.5,3451,7983262939
2021-12-19T17:38:21Z,11628.42,3.518,155,84,0.5,3452,7983262939
2021-12-19T17:38:22Z,11631.78,3.359,156,85,0.5,3453,7983262939
2021-12-19T17:38:23Z,11635.05,3.275,156,84,0.5,3454,7983262939
2021-12-19T17:38:24Z,11638.39,3.331,155,84,0.5,3455,7983262939
2021-12-19T17:38:25Z,11641.74,3.359,155,84,0,3456,7983262939
2021-12-19T17:38:26Z,11645.17,3.434,156,84,0,3457,7983262939
2021-12-19T17:38:27Z,11648.65,3.48,156,84,0,3458,7983262939
2021-12-19T17:38:28Z,11652.19,3.527,156,84,0,3459,7983262939
2021-12-19T17:38:29Z,11655.73,3.546,155,84,0.5,3460,7983262939
2021-12-19T17:38:30Z,11659.3,3.574,155,85,0,3461,7983262939
2021-12-19T17:38:31Z,11662.91,3.611,155,85,0.5,3462,7983262939
2021-12-19T17:38:32Z,11666.52,3.611,155,85,0.5,3463,7983262939
2021-12-19T17:38:33Z,11670.14,3.62,155,85,0.5,3464,7983262939
2021-12-19T17:38:34Z,11673.62,3.48,155,85,0.5,3465,7983262939
2021-12-19T17:38:35Z,11676.94,3.322,154,86,0,3466,7983262939
2021-12-19T17:38:36Z,11680.31,3.368,155,86,0,3467,7983262939
2021-12-19T17:38:37Z,11683.6,3.284,155,86,0,3468,7983262939
2021-12-19T17:38:38Z,11686.85,3.256,155,86,0,3469,7983262939
2021-12-19T17:38:39Z,11690.23,3.378,155,86,0,3470,7983262939
2021-12-19T17:38:40Z,11693.7,3.471,153,86,0,3471,7983262939
2021-12-19T17:38:41Z,11697.24,3.518,153,86,0,3472,7983262939
2021-12-19T17:38:42Z,11700.74,3.518,153,86,0,3473,7983262939
2021-12-19T17:38:43Z,11704.28,3.546,154,86,0,3474,7983262939
2021-12-19T17:38:44Z,11707.78,3.499,155,86,0,3475,7983262939
2021-12-19T17:38:45Z,11711.23,3.443,154,86,0,3476,7983262939
2021-12-19T17:38:46Z,11714.56,3.331,154,86,0,3477,7983262939
2021-12-19T17:38:47Z,11717.81,3.256,153,86,0,3478,7983262939
2021-12-19T17:38:48Z,11720.98,3.163,153,86,0,3479,7983262939
2021-12-19T17:38:49Z,11724.16,3.182,154,86,0,3480,7983262939
2021-12-19T17:38:50Z,11727.4,3.238,154,86,0,3481,7983262939
2021-12-19T17:38:51Z,11730.72,3.322,155,86,0,3482,7983262939
2021-12-19T17:38:52Z,11734.11,3.387,155,86,0,3483,7983262939
2021-12-19T17:38:53Z,11737.49,3.387,155,86,0,3484,7983262939
2021-12-19T17:38:54Z,11740.86,3.368,155,86,0,3485,7983262939
2021-12-19T17:38:55Z,11744.18,3.322,155,86,0,3486,7983262939
2021-12-19T17:38:56Z,11747.49,3.303,155,85,0.5,3487,7983262939
2021-12-19T17:38:57Z,11750.75,3.266,155,85,0.5,3488,7983262939
2021-12-19T17:38:58Z,11753.97,3.219,156,85,0.5,3489,7983262939
2021-12-19T17:38:59Z,11757.15,3.182,155,85,0.5,3490,7983262939
2021-12-19T17:39:00Z,11760.39,3.238,155,85,0.5,3491,7983262939
2021-12-19T17:39:01Z,11763.62,3.228,156,85,0.5,3492,7983262939
2021-12-19T17:39:02Z,11766.85,3.228,156,85,0.5,3493,7983262939
2021-12-19T17:39:03Z,11770.07,3.219,155,85,0.5,3494,7983262939
2021-12-19T17:39:04Z,11773.28,3.21,156,85,0.5,3495,7983262939
2021-12-19T17:39:05Z,11776.77,3.49,156,85,0.5,3496,7983262939
2021-12-19T17:39:06Z,11780.49,3.723,156,85,0.5,3497,7983262939
2021-12-19T17:39:07Z,11784.24,3.751,156,85,0.5,3498,7983262939
2021-12-19T17:39:08Z,11787.96,3.723,157,85,0.5,3499,7983262939
2021-12-19T17:39:09Z,11791.59,3.62,157,85,0.5,3500,7983262939
2021-12-19T17:39:10Z,11795.22,3.639,158,85,0.5,3501,7983262939
2021-12-19T17:39:11Z,11798.73,3.508,158,85,0.5,3502,7983262939
2021-12-19T17:39:12Z,11802.03,3.303,157,85,0.5,3503,7983262939
2021-12-19T17:39:13Z,11805.31,3.275,158,85,0.5,3504,7983262939
2021-12-19T17:39:14Z,11808.58,3.266,156,85,0,3505,7983262939
2021-12-19T17:39:15Z,11811.78,3.21,156,85,0,3506,7983262939
2021-12-19T17:39:16Z,11814.46,2.678,156,87,0,3507,7983262939
2021-12-19T17:39:17Z,11817.14,2.678,156,87,0,3508,7983262939
2021-12-19T17:39:18Z,11819.4,2.258,156,88,0,3509,7983262939
2021-12-19T17:39:19Z,11822.07,2.669,156,89,0,3510,7983262939
2021-12-19T17:39:20Z,11824.85,2.781,155,89,0.5,3511,7983262939
2021-12-19T17:39:21Z,11827.65,2.809,155,90,0,3512,7983262939
2021-12-19T17:39:22Z,11830.13,2.473,154,90,0,3513,7983262939
2021-12-19T17:39:23Z,11832.61,2.482,154,90,0,3514,7983262939
2021-12-19T17:39:24Z,11835.34,2.734,154,90,0,3515,7983262939
2021-12-19T17:39:25Z,11838.52,3.172,153,90,0,3516,7983262939
2021-12-19T17:39:26Z,11842.13,3.611,153,90,0,3517,7983262939
2021-12-19T17:39:27Z,11845.7,3.574,153,87,0.5,3518,7983262939
2021-12-19T17:39:28Z,11849.19,3.49,152,86,0,3519,7983262939
2021-12-19T17:39:29Z,11852.69,3.499,152,86,0,3520,7983262939
2021-12-19T17:39:30Z,11856.34,3.648,153,85,0.5,3521,7983262939
2021-12-19T17:39:31Z,11860.1,3.76,152,85,0.5,3522,7983262939
2021-12-19T17:39:32Z,11864.26,4.161,153,85,0.5,3523,7983262939
2021-12-19T17:39:33Z,11868.1,3.835,153,85,0.5,3524,7983262939
2021-12-19T17:39:34Z,11871.86,3.76,154,85,0.5,3525,7983262939
2021-12-19T17:39:35Z,11875.54,3.686,153,86,0,3526,7983262939
2021-12-19T17:39:36Z,11879.21,3.667,154,86,0,3527,7983262939
2021-12-19T17:39:37Z,11882.86,3.648,155,86,0,3528,7983262939
2021-12-19T17:39:38Z,11886.52,3.658,154,86,0,3529,7983262939
2021-12-19T17:39:39Z,11890.17,3.658,154,86,0,3530,7983262939
2021-12-19T17:39:40Z,11893.86,3.686,155,86,0,3531,7983262939
2021-12-19T17:39:41Z,11897.63,3.77,156,86,0,3532,7983262939
2021-12-19T17:39:42Z,11901.47,3.844,155,86,0,3533,7983262939
2021-12-19T17:39:43Z,11905.32,3.844,155,86,0,3534,7983262939
2021-12-19T17:39:44Z,11909.15,3.835,156,86,0,3535,7983262939
2021-12-19T17:39:45Z,11912.97,3.816,157,85,0.5,3536,7983262939
2021-12-19T17:39:46Z,11916.72,3.751,156,85,0.5,3537,7983262939
2021-12-19T17:39:47Z,11920.29,3.574,156,85,0.5,3538,7983262939
2021-12-19T17:39:48Z,11923.73,3.443,157,85,0.5,3539,7983262939
2021-12-19T17:39:49Z,11927.2,3.462,156,85,0.5,3540,7983262939
2021-12-19T17:39:50Z,11930.72,3.518,156,86,0,3541,7983262939
2021-12-19T17:39:51Z,11934.29,3.574,156,87,0,3542,7983262939
2021-12-19T17:39:52Z,11937.92,3.63,157,87,0,3543,7983262939
2021-12-19T17:39:53Z,11941.57,3.658,156,87,0,3544,7983262939
2021-12-19T17:39:54Z,11945.24,3.667,156,87,0,3545,7983262939
2021-12-19T17:39:55Z,11948.89,3.648,156,86,0,3546,7983262939
2021-12-19T17:39:56Z,11952.52,3.63,156,86,0,3547,7983262939
2021-12-19T17:39:57Z,11956.21,3.695,156,86,0,3548,7983262939
2021-12-19T17:39:58Z,11960.22,4.003,155,85,0.5,3549,7983262939
2021-12-19T17:39:59Z,11964.29,4.068,155,84,0.5,3550,7983262939
2021-12-19T17:40:00Z,11968.24,3.947,156,84,0.5,3551,7983262939
2021-12-19T17:40:01Z,11972.09,3.863,156,84,0.5,3552,7983262939
2021-12-19T17:40:02Z,11975.9,3.807,156,85,0.5,3553,7983262939
2021-12-19T17:40:03Z,11979.68,3.779,156,85,0.5,3554,7983262939
2021-12-19T17:40:04Z,11983.45,3.77,156,85,0.5,3555,7983262939
2021-12-19T17:40:05Z,11987.21,3.76,155,85,0.5,3556,7983262939
2021-12-19T17:40:06Z,11990.97,3.76,156,85,0.5,3557,7983262939
2021-12-19T17:40:07Z,11994.73,3.751,157,85,0.5,3558,7983262939
2021-12-19T17:40:08Z,11998.46,3.742,156,86,0,3559,7983262939
2021-12-19T17:40:09Z,12002.19,3.723,155,86,0,3560,7983262939
2021-12-19T17:40:10Z,12005.88,3.686,156,86,0,3561,7983262939
2021-12-19T17:40:11Z,12009.46,3.592,157,85,0.5,3562,7983262939
2021-12-19T17:40:12Z,12012.91,3.443,156,85,0.5,3563,7983262939
2021-12-19T17:40:13Z,12016.25,3.34,156,85,0.5,3564,7983262939
2021-12-19T17:40:14Z,12019.53,3.275,156,85,0.5,3565,7983262939
2021-12-19T17:40:15Z,12022.78,3.256,157,84,0.5,3566,7983262939
2021-12-19T17:40:16Z,12025.98,3.2,155,84,0.5,3567,7983262939
2021-12-19T17:40:17Z,12029.14,3.154,154,84,0.5,3568,7983262939
2021-12-19T17:40:18Z,12032.14,3.004,154,84,0.5,3569,7983262939
2021-12-19T17:40:19Z,12035.19,3.051,154,84,0.5,3570,7983262939
2021-12-19T17:40:20Z,12038.35,3.163,153,85,0,3571,7983262939
2021-12-19T17:40:21Z,12041.44,3.088,154,85,0.5,3572,7983262939
2021-12-19T17:40:22Z,12044.58,3.135,155,85,0.5,3573,7983262939
2021-12-19T17:40:23Z,12047.66,3.088,154,85,0.5,3574,7983262939
2021-12-19T17:40:24Z,12050.73,3.07,154,85,0.5,3575,7983262939
2021-12-19T17:40:25Z,12053.85,3.116,154,85,0.5,3576,7983262939
2021-12-19T17:40:26Z,12056.96,3.107,155,85,0.5,3577,7983262939
2021-12-19T17:40:27Z,12060.14,3.182,155,85,0.5,3578,7983262939
2021-12-19T17:40:28Z,12063.37,3.228,154,85,0.5,3579,7983262939
2021-12-19T17:40:29Z,12066.58,3.21,155,85,0.5,3580,7983262939
2021-12-19T17:40:30Z,12069.73,3.154,156,85,0.5,3581,7983262939
2021-12-19T17:40:31Z,12072.9,3.172,155,85,0.5,3582,7983262939
2021-12-19T17:40:32Z,12076.15,3.247,155,86,0,3583,7983262939
2021-12-19T17:40:33Z,12079.4,3.247,156,86,0,3584,7983262939
2021-12-19T17:40:34Z,12082.7,3.303,155,86,0,3585,7983262939
2021-12-19T17:40:35Z,12086.23,3.527,155,87,0.5,3586,7983262939
2021-12-19T17:40:36Z,12089.92,3.695,156,87,0.5,3587,7983262939
2021-12-19T17:40:37Z,12093.52,3.602,156,85,0.5,3588,7983262939
2021-12-19T17:40:38Z,12097,3.471,156,85,0.5,3589,7983262939
2021-12-19T17:40:39Z,12100.38,3.378,157,85,0.5,3590,7983262939
2021-12-19T17:40:40Z,12103.7,3.331,158,85,0.5,3591,7983262939
2021-12-19T17:40:41Z,12106.97,3.266,157,85,0.5,3592,7983262939
2021-12-19T17:40:42Z,12110.27,3.303,156,85,0.5,3593,7983262939
2021-12-19T17:40:43Z,12113.72,3.443,157,85,0.5,3594,7983262939
2021-12-19T17:40:44Z,12117.29,3.574,158,85,0.5,3595,7983262939
2021-12-19T17:40:45Z,12120.86,3.574,158,86,0.5,3596,7983262939
2021-12-19T17:40:46Z,12124.44,3.574,157,86,0.5,3597,7983262939
2021-12-19T17:40:47Z,12128.01,3.574,158,86,0,3598,7983262939
2021-12-19T17:40:48Z,12131.59,3.574,159,86,0,3599,7983262939
2021-12-19T17:40:49Z,12135.16,3.574,159,85,0.5,3600,7983262939
2021-12-19T17:40:50Z,12138.59,3.434,159,85,0.5,3601,7983262939
2021-12-19T17:40:51Z,12142,3.406,158,86,0,3602,7983262939
2021-12-19T17:40:52Z,12144.77,2.771,159,86,0,3603,7983262939
2021-12-19T17:40:53Z,12147.8,3.032,159,86,0,3604,7983262939
2021-12-19T17:40:54Z,12151.12,3.322,158,86,0,3605,7983262939
2021-12-19T17:40:55Z,12154.39,3.266,159,86,0,3606,7983262939
2021-12-19T17:40:56Z,12157.73,3.34,159,86,0,3607,7983262939
2021-12-19T17:40:57Z,12160.98,3.247,159,86,0,3608,7983262939
2021-12-19T17:40:58Z,12164.34,3.368,159,86,0,3609,7983262939
2021-12-19T17:40:59Z,12167.74,3.396,159,86,0,3610,7983262939
2021-12-19T17:41:00Z,12171.34,3.602,159,86,0,3611,7983262939
2021-12-19T17:41:01Z,12175.07,3.723,159,86,0,3612,7983262939
2021-12-19T17:41:02Z,12178.81,3.742,160,85,0,3613,7983262939
2021-12-19T17:41:03Z,12182.52,3.714,159,85,0,3614,7983262939
2021-12-19T17:41:04Z,12186.08,3.564,159,85,0,3615,7983262939
2021-12-19T17:41:05Z,12189.48,3.396,159,85,0,3616,7983262939
2021-12-19T17:41:06Z,12192.8,3.312,159,85,0.5,3617,7983262939
2021-12-19T17:41:07Z,12196.08,3.284,160,85,0.5,3618,7983262939
2021-12-19T17:41:08Z,12199.32,3.247,159,85,0.5,3619,7983262939
2021-12-19T17:41:09Z,12202.56,3.228,159,85,0.5,3620,7983262939
2021-12-19T17:41:10Z,12205.76,3.21,158,85,0.5,3621,7983262939
2021-12-19T17:41:11Z,12209.07,3.303,158,85,0.5,3622,7983262939
2021-12-19T17:41:12Z,12212.48,3.406,159,88,0.5,3623,7983262939
2021-12-19T17:41:13Z,12215.99,3.518,159,88,0.5,3624,7983262939
2021-12-19T17:41:14Z,12219.54,3.555,158,88,0.5,3625,7983262939
2021-12-19T17:41:15Z,12223.09,3.546,158,87,0,3626,7983262939
2021-12-19T17:41:16Z,12226.65,3.564,159,87,0,3627,7983262939
2021-12-19T17:41:17Z,12230.23,3.574,159,86,0,3628,7983262939
2021-12-19T17:41:18Z,12233.92,3.695,160,86,0,3629,7983262939
2021-12-19T17:41:19Z,12237.61,3.686,159,86,0,3630,7983262939
2021-12-19T17:41:20Z,12241.31,3.704,158,86,0,3631,7983262939
2021-12-19T17:41:21Z,12244.94,3.63,159,86,0,3632,7983262939
2021-12-19T17:41:22Z,12248.59,3.648,159,86,0,3633,7983262939
2021-12-19T17:41:23Z,12252.21,3.62,159,86,0,3634,7983262939
2021-12-19T17:41:24Z,12255.81,3.602,159,86,0,3635,7983262939
2021-12-19T17:41:25Z,12259.43,3.62,158,86,0,3636,7983262939
2021-12-19T17:41:26Z,12263.04,3.611,159,86,0,3637,7983262939
2021-12-19T17:41:27Z,12266.66,3.62,159,86,0,3638,7983262939
2021-12-19T17:41:28Z,12270.28,3.611,159,86,0,3639,7983262939
2021-12-19T17:41:29Z,12273.9,3.62,158,86,0,3640,7983262939
2021-12-19T17:41:30Z,12277.52,3.62,159,85,0.5,3641,7983262939
2021-12-19T17:41:31Z,12281.15,3.63,160,85,0.5,3642,7983262939
2021-12-19T17:41:32Z,12284.78,3.63,160,85,0.5,3643,7983262939
2021-12-19T17:41:33Z,12288.41,3.639,159,85,0.5,3644,7983262939
2021-12-19T17:41:34Z,12292.03,3.62,158,85,0.5,3645,7983262939
2021-12-19T17:41:35Z,12295.48,3.443,159,85,0.5,3646,7983262939
2021-12-19T17:41:36Z,12298.79,3.312,159,85,0.5,3647,7983262939
2021-12-19T17:41:37Z,12301.85,3.06,160,85,0.5,3648,7983262939
2021-12-19T17:41:38Z,12304.84,2.986,159,85,0.5,3649,7983262939
2021-12-19T17:41:39Z,12307.94,3.107,159,85,0.5,3650,7983262939
2021-12-19T17:41:40Z,12311.21,3.266,159,85,0.5,3651,7983262939
2021-12-19T17:41:41Z,12314.57,3.359,159,85,0.5,3652,7983262939
2021-12-19T17:41:42Z,12318.01,3.443,159,85,0.5,3653,7983262939
2021-12-19T17:41:43Z,12321.51,3.499,158,86,0,3654,7983262939
2021-12-19T17:41:44Z,12325.07,3.555,158,86,0,3655,7983262939
2021-12-19T17:41:45Z,12328.65,3.583,158,86,0,3656,7983262939
2021-12-19T17:41:46Z,12332.3,3.648,159,85,0.5,3657,7983262939
2021-12-19T17:41:47Z,12335.94,3.648,158,85,0.5,3658,7983262939
2021-12-19T17:41:48Z,12339.6,3.658,158,85,0.5,3659,7983262939
2021-12-19T17:41:49Z,12343.23,3.63,158,84,0.5,3660,7983262939
2021-12-19T17:41:50Z,12346.87,3.639,158,84,0.5,3661,7983262939
2021-12-19T17:41:51Z,12350.54,3.667,158,85,0.5,3662,7983262939
2021-12-19T17:41:52Z,12354.2,3.658,158,85,0.5,3663,7983262939
2021-12-19T17:41:53Z,12357.86,3.667,157,86,0,3664,7983262939
2021-12-19T17:41:54Z,12361.54,3.676,157,86,0,3665,7983262939
2021-12-19T17:41:55Z,12365.23,3.695,157,85,0.5,3666,7983262939
2021-12-19T17:41:56Z,12368.91,3.676,158,85,0.5,3667,7983262939
2021-12-19T17:41:57Z,12372.58,3.667,157,85,0.5,3668,7983262939
2021-12-19T17:41:58Z,12376.24,3.667,157,85,0.5,3669,7983262939
2021-12-19T17:41:59Z,12379.89,3.648,158,85,0.5,3670,7983262939
2021-12-19T17:42:00Z,12383.55,3.658,158,85,0.5,3671,7983262939
2021-12-19T17:42:01Z,12387.22,3.667,157,85,0.5,3672,7983262939
2021-12-19T17:42:02Z,12390.89,3.676,157,85,0.5,3673,7983262939
2021-12-19T17:42:03Z,12394.57,3.676,157,84,0.5,3674,7983262939
2021-12-19T17:42:04Z,12398.23,3.658,157,84,0.5,3675,7983262939
2021-12-19T17:42:05Z,12401.86,3.63,158,84,0.5,3676,7983262939
2021-12-19T17:42:06Z,12405.47,3.611,157,84,0.5,3677,7983262939
2021-12-19T17:42:07Z,12409.08,3.611,157,84,0.5,3678,7983262939
2021-12-19T17:42:08Z,12412.67,3.592,157,84,0.5,3679,7983262939
2021-12-19T17:42:09Z,12416.25,3.583,157,85,0.5,3680,7983262939
2021-12-19T17:42:10Z,12419.84,3.583,158,85,0.5,3681,7983262939
2021-12-19T17:42:11Z,12423.43,3.592,157,85,0.5,3682,7983262939
2021-12-19T17:42:12Z,12427.03,3.602,156,84,0.5,3683,7983262939
2021-12-19T17:42:13Z,12430.65,3.62,157,84,0.5,3684,7983262939
2021-12-19T17:42:14Z,12434.28,3.63,157,84,0.5,3685,7983262939
2021-12-19T17:42:15Z,12437.92,3.639,157,84,0.5,3686,7983262939
2021-12-19T17:42:16Z,12441.56,3.639,156,84,0.5,3687,7983262939
2021-12-19T17:42:17Z,12445.19,3.63,157,84,0.5,3688,7983262939
2021-12-19T17:42:18Z,12448.83,3.639,157,84,0.5,3689,7983262939
2021-12-19T17:42:19Z,12452.46,3.63,157,84,0.5,3690,7983262939
2021-12-19T17:42:20Z,12456.09,3.63,157,85,0.5,3691,7983262939
2021-12-19T17:42:21Z,12459.71,3.62,157,85,0.5,3692,7983262939
2021-12-19T17:42:22Z,12463.33,3.62,157,85,0.5,3693,7983262939
2021-12-19T17:42:23Z,12466.95,3.62,158,85,0.5,3694,7983262939
2021-12-19T17:42:24Z,12470.57,3.62,158,85,0.5,3695,7983262939
2021-12-19T17:42:25Z,12474.18,3.611,158,84,0.5,3696,7983262939
2021-12-19T17:42:26Z,12477.79,3.611,158,83,0.5,3697,7983262939
2021-12-19T17:42:27Z,12481.41,3.62,158,83,0.5,3698,7983262939
2021-12-19T17:42:28Z,12485.04,3.63,158,84,0.5,3699,7983262939
2021-12-19T17:42:29Z,12488.68,3.639,157,85,0.5,3700,7983262939
2021-12-19T17:42:30Z,12492.34,3.658,157,86,0,3701,7983262939
2021-12-19T17:42:31Z,12495.99,3.658,157,86,0,3702,7983262939
2021-12-19T17:42:32Z,12499.64,3.639,157,85,0.5,3703,7983262939
2021-12-19T17:42:33Z,12503.27,3.639,158,85,0.5,3704,7983262939
2021-12-19T17:42:34Z,12506.92,3.648,158,85,0.5,3705,7983262939
2021-12-19T17:42:35Z,12510.57,3.648,157,85,0.5,3706,7983262939
2021-12-19T17:42:36Z,12514.23,3.658,158,85,0.5,3707,7983262939
2021-12-19T17:42:37Z,12517.88,3.658,158,85,0.5,3708,7983262939
2021-12-19T17:42:38Z,12521.55,3.667,158,85,0.5,3709,7983262939
2021-12-19T17:42:39Z,12525.22,3.667,158,85,0.5,3710,7983262939
2021-12-19T17:42:40Z,12528.89,3.667,157,85,0.5,3711,7983262939
2021-12-19T17:42:41Z,12532.56,3.676,158,85,0.5,3712,7983262939
2021-12-19T17:42:42Z,12536.25,3.686,157,85,0.5,3713,7983262939
2021-12-19T17:42:43Z,12539.92,3.676,157,86,0,3714,7983262939
2021-12-19T17:42:44Z,12543.58,3.658,157,86,0,3715,7983262939
2021-12-19T17:42:45Z,12547.23,3.648,156,86,0,3716,7983262939
2021-12-19T17:42:46Z,12550.87,3.639,157,86,0,3717,7983262939
2021-12-19T17:42:47Z,12554.51,3.639,156,86,0,3718,7983262939
2021-12-19T17:42:48Z,12558.14,3.63,157,86,0,3719,7983262939
